BTJD,mjd,cts,e_cts,bkg_model,raw_flux,e_raw_flux,bkg_model_flux,flux,e_flux
1888.5264899999997,58888.02649000008,5578.3699,1025.3616,1839.4295,0.015472040182757323,0.0028439196685498282,0.00510179992498332,0.05653351090523839,0.0062721729634439335
1888.54733,58888.04732999997,7920.7824,1037.0153,1839.4295,0.021968902343976325,0.002876242106450155,0.00510179992498332,0.07086213053731073,0.006343459056139513
1888.5681600000003,58888.06815999979,9590.595,1027.063,1839.4295,0.02660025668368665,0.0028486386329854684,0.00510179992498332,0.08107643292949902,0.006282580487072675
1888.5889899999997,58888.08899000008,8797.5138,1026.1812,1838.973,0.024400584662189945,0.0028461928925133,0.005100533786941196,0.07623004296707885,0.006277186485464691
1888.60982,58888.109819999896,8633.2652,1018.5421,1817.5796,0.02394502847199151,0.002825005258082657,0.005041197538112339,0.0754556942399951,0.006230457842140185
1888.6306600000003,58888.13065999979,9616.8646,1009.4055,1838.973,0.026673117450195696,0.0027996641916299323,0.005100533786941196,0.08124204062267289,0.006174568938656964
1888.6514899999997,58888.15149000008,7434.51,1023.9363,1838.973,0.020620188248741112,0.0028399664888095455,0.005100533786941196,0.06789250079324345,0.006263454353224089
1888.67232,58888.172319999896,9309.8163,1017.2109,1838.973,0.025821495252168394,0.002821313071967268,0.005100533786941196,0.07936381537439811,0.006222314844929313
1888.69315,58888.19315000018,8413.5519,1038.5866,1839.4295,0.02333563664835389,0.0028806002284777325,0.00510179992498332,0.07387641889676343,0.006353070753493363
1888.7139899999997,58888.21399000008,5021.806,1034.044,1838.973,0.01392836717801948,0.0028680009761882434,0.005100533786941196,0.053133905583911414,0.006325283509555478
1888.73482,58888.234819999896,8405.2194,1006.7608,1838.973,0.023312525815416325,0.0027923289117175445,0.005100533786941196,0.07383036432747457,0.006158391215757627
1888.75565,58888.25565000018,9886.8719,1008.8331,1838.973,0.02742200357107445,0.0027980765959775516,0.005100533786941196,0.08289368477142246,0.006171067547728851
1888.77648,58888.27648,7060.7564,1027.726,1772.9052,0.019583553744161163,0.0028504775147421566,0.0049172896359238214,0.06631765990197577,0.006286636081386685
1888.79732,58888.297319999896,10685.6569,1017.6189,1708.0447,0.0296374955228333,0.0028224446915098454,0.004737394024793099,0.08918972645385473,0.006224810595276396
1888.81815,58888.31815000018,6351.5062,983.3713,1708.0447,0.017616393482159057,0.0027274563252197214,0.004737394024793099,0.06267757421406771,0.0060153168217794714
1888.83898,58888.33898,5706.4386,1016.1264,1708.0447,0.01582724862322906,0.002818305127374314,0.004737394024793099,0.05873167302144096,0.006215680920293501
1888.8598100000002,58888.35980999982,6866.4282,1010.8729,1625.2959,0.019044569457901676,0.002803734138974976,0.004507883830663637,0.06671841547614735,0.00618354507605723
1888.88065,58888.38065000018,6818.2652,974.5142,1582.6578,0.018910985653908658,0.002702890473625208,0.004389623763951957,0.06688293096842243,0.005961137629624704
1888.90148,58888.40148,8546.3343,999.8646,1625.2959,0.0237039189001929,0.002773201767870678,0.004507883830663637,0.0769944601627677,0.006116206917856768
1888.9223100000002,58888.42230999982,11078.5323,984.0804,1625.2959,0.030727165818024166,0.0027294230688904115,0.004507883830663637,0.09248400437203669,0.0060196544114145606
1888.94315,58888.44315000018,11196.7683,995.4477,1625.2959,0.031055102504877523,0.002760951154249086,0.004507883830663637,0.0932072581417368,0.0060891885852390505
1888.96398,58888.46398,5855.8835,973.5807,1582.6578,0.01624174560699992,0.0027003013392061007,0.004389623763951957,0.060996008267930044,0.005955427377298721
1888.9848100000002,58888.48480999982,8388.4412,965.2282,1582.6578,0.02326599018058968,0.0026771350347223337,0.004389623763951957,0.07648775277474767,0.005904334841087919
1889.0056399999999,58888.505640000105,7987.2139,984.8466,1524.2486,0.02215315524506143,0.002731548183825516,0.004227621332122775,0.07466238591560419,0.0060243412837575365
1889.02648,58888.52648,8853.5843,977.6507,1524.2486,0.024556100528763676,0.002711589798858771,0.004227621332122775,0.07996200411781512,0.005980323710417902
1889.0473100000002,58888.54730999982,7249.1875,971.6636,1582.6578,0.02010618196766444,0.002694984114144642,0.004389623763951957,0.06951889783065433,0.0059437004091850145
1889.0681399999999,58888.568140000105,5366.0136,943.1925,1524.2486,0.014883053567391126,0.002616017317187111,0.004227621332122775,0.058628411507521114,0.005769541689315352
1889.08897,58888.588969999924,6625.773,1010.4756,1524.2486,0.018377093655590773,0.0028026321967096184,0.004227621332122775,0.06633440405602727,0.006181114777986408
1889.1098,58888.60980000021,10569.1886,994.1372,1468.8722,0.029314461688591247,0.002757316381184018,0.004074030605560085,0.09105271317528799,0.00608117221065608
1889.1306399999999,58888.630640000105,12811.4048,1016.6967,1468.8722,0.03553342166556041,0.002819886898514343,0.004074030605560085,0.10476842851691577,0.006219169465447768
1889.15147,58888.651469999924,7565.1568,1003.1128,1468.8722,0.020982547248876375,0.0027822109016897942,0.004074030605560085,0.07267694501965799,0.00613607627147783
1889.1723,58888.67230000021,9506.2269,1032.4758,1468.8722,0.026366255235818724,0.0028636514522503266,0.004074030605560085,0.08455053907795843,0.006315690775010636
1889.19313,58888.69313000003,7107.2818,975.9778,1468.8722,0.019712595537950933,0.0027069498813764733,0.004074030605560085,0.06987610754375011,0.005970090522291347
1889.21397,58888.713969999924,9605.8327,1023.5941,1524.2486,0.02664251962266688,0.002839017370653982,0.004227621332122775,0.08456353403299231,0.006261361103790826
1889.2348,58888.73480000021,5344.0769,1043.5823,1468.8722,0.014822210434009617,0.002894456188646491,0.004074030605560085,0.05909052116837592,0.006383629626064246
1889.25563,58888.75563000003,10406.1329,1033.4826,1468.8722,0.028862214098766197,0.0028664438898862755,0.004074030605560085,0.0900552957246292,0.006321849406014174
1889.27647,58888.776469999924,9785.7128,1008.9153,1524.2486,0.027141430986590304,0.002798304584032453,0.004227621332122775,0.08566386693007134,0.006171570368019365
1889.2973,58888.79730000021,7933.3475,1046.6487,1524.2486,0.0220037526202372,0.0029029610861106055,0.004227621332122775,0.07433288325262359,0.006402386902692416
1889.31813,58888.81813000003,6788.6504,1039.5364,1468.8722,0.018828846716581412,0.0028832345722069968,0.004074030605560085,0.06792702806546234,0.006358880713492526
1889.33896,58888.83895999985,9343.6754,1051.4909,1464.5643,0.02591540608367349,0.0029163913021622427,0.004062082311865309,0.08360259362654435,0.006432006810365562
1889.3598,58888.85980000021,6557.0259,1061.3989,1464.5643,0.018186418258886075,0.0029438719061520855,0.004062082311865309,0.06655656064413643,0.006492614394774616
1889.38063,58888.88063000003,7717.9234,1036.1866,1464.5643,0.021406257224398654,0.0028739436429331597,0.004062082311865309,0.0736578114739214,0.006338389869098759
1889.40146,58888.90145999985,12002.1121,1094.0031,1468.8722,0.033288785795498765,0.003034302175490563,0.004074030605560085,0.09981795661270895,0.006692055432682333
1889.4222899999997,58888.92229000013,12104.1052,1081.4966,1524.2486,0.03357167154345965,0.0029996144308600658,0.004227621332122775,0.09984555476579085,0.0066155527323985405
1889.44313,58888.94313000003,8062.9968,1073.9297,1524.2486,0.022363344977005505,0.0029786270487112223,0.004227621332122775,0.07512595257976577,0.006569265739012906
1889.46396,58888.96395999985,14525.3311,1077.0655,1524.2486,0.0402871287626614,0.0029873244324406674,0.004227621332122775,0.11465627873709054,0.006588447537881486
1889.4847899999997,58888.98479000013,8341.3044,1057.768,1556.3022,0.023135252621632435,0.0029338013242963413,0.004316524469794235,0.07648321438799256,0.0064704040517961315
1889.50562,58889.00561999995,5605.5048,1079.1411,1524.2486,0.01554730092571291,0.002993081269505799,0.004227621332122775,0.060093387599489775,0.006601144056068754
1889.52646,58889.02645999985,8383.0117,994.6801,1524.2486,0.02325093104258374,0.0027588221563057463,0.004227621332122775,0.0770834949762035,0.006084493149046842
1889.5472899999997,58889.04729000013,10447.555,1069.6495,1556.3022,0.028977101495468626,0.0029667555831079397,0.004316524469794235,0.08936722337326913,0.006543083605102164
1889.56812,58889.06811999995,10137.5515,1016.1576,1556.3022,0.028117282821774107,0.0028183916629863936,0.004316524469794235,0.08747092106267647,0.006215871771790631
1889.58895,58889.08894999977,10489.2597,1042.8238,1556.3022,0.02909277270511893,0.0028923524302566744,0.004316524469794235,0.08962233248969063,0.006378989854892034
1889.6097899999997,58889.10979000013,11889.1475,1001.4864,1576.9784,0.0329754697440786,0.0027776999555524226,0.004373871508976188,0.09796285251706818,0.00612612752548642
1889.63062,58889.13061999995,11760.1485,996.3533,1576.9784,0.032617681044635145,0.0027634629058612375,0.004373871508976188,0.09717376109789343,0.0060947281722839464
1889.65145,58889.15144999977,10225.0913,1033.2968,1556.3022,0.028360081224796923,0.002865928559222033,0.004316524469794235,0.08800640509756258,0.006320712860880625
1889.67228,58889.17228000006,10999.313,1014.2997,1556.3022,0.03050744496501119,0.0028132386337017014,0.004316524469794235,0.09274234646151809,0.006204506932158659
1889.69312,58889.19311999995,7976.2846,1020.6315,1524.2486,0.022122841986564643,0.0028308003705146694,0.004227621332122775,0.07459553100318173,0.00624323877541272
1889.71395,58889.21394999977,8272.9307,1005.9653,1556.3022,0.02294561287869538,0.0027901225309672497,0.004316524469794235,0.07606497006077119,0.006153525114284333
1889.73478,58889.23478000006,7785.0002,1001.2602,1556.3022,0.02159229991492206,0.002777072572364847,0.004316524469794235,0.07308028203447911,0.00612474385213223
1889.7556100000002,58889.25560999988,13235.9121,1018.6814,1576.9784,0.036710825480871005,0.0028253916174019733,0.004373871508976188,0.10620105893346156,0.006231309945138589
1889.77645,58889.27644999977,13107.1917,1009.267,1576.9784,0.036353809500066184,0.002799280051172464,0.004373871508976188,0.10541367172028361,0.006173721729286692
1889.79728,58889.29728000006,9216.3267,1015.2156,1609.2895,0.025562194618865122,0.0028157789531601486,0.004463488842805036,0.08126518534848035,0.0062101095246657485
1889.8181100000002,58889.31810999988,11306.2272,1006.2643,1609.2895,0.03135869522632118,0.002790951830583011,0.004463488842805036,0.09404918019711517,0.006155354107798493
1889.8389399999999,58889.33894000016,11459.6206,1018.285,1609.2895,0.031784143680101525,0.002824292171356195,0.004463488842805036,0.09498749301890483,0.006228885152399413
1889.85978,58889.35978000006,8573.066,1037.2892,1609.2895,0.023778061336777002,0.0028770017892754286,0.004463488842805036,0.0773303370266922,0.006345134512071046
1889.8806100000002,58889.38060999988,8242.9276,1052.8514,1627.4959,0.022862396961298565,0.0029201647540928223,0.004513985700746161,0.0751148209448384,0.006440329036706753
1889.9014399999999,58889.40144000016,9254.7148,1039.3103,1705.2317,0.025668666982008287,0.0028826074663771523,0.004729591951819398,0.08046689390476751,0.006357497651841852
1889.92227,58889.42226999998,6472.1988,994.8879,1705.2317,0.017951143739032744,0.0027593985056708135,0.004729591951819398,0.06344614568721173,0.006085764268954007
1889.9431100000002,58889.44310999988,6647.2937,1014.7415,1609.2895,0.018436782980811223,0.0028144640001573646,0.004463488842805036,0.06555032014893003,0.0062072094382942975
1889.9639399999999,58889.46394000016,6920.9892,1008.7336,1770.4604,0.019195898609525596,0.002797800625035183,0.004910508794115751,0.06548902481440269,0.006170458902729991
1889.98477,58889.48476999998,6685.3868,1021.1445,1609.2895,0.01854243713864787,0.002832223215674822,0.004463488842805036,0.06578333698115171,0.006246376814452067
1890.0056,58889.5055999998,9790.9181,1025.6456,1609.2895,0.02715586828856329,0.0028447073645059364,0.004463488842805036,0.08477998114745255,0.00627391020143063
1890.0264399999999,58889.52644000016,9820.7868,1044.7843,1609.2895,0.02723871143716961,0.0028977900285733975,0.004463488842805036,0.084962689035668,0.0063909823023318765
1890.04727,58889.54726999998,7815.0897,1023.6002,1576.9784,0.021675755469398483,0.002839034289475574,0.004373871508976188,0.07304169769259664,0.006261398417705327
1890.0681,58889.5680999998,6422.878,1024.1113,1576.9784,0.017814348687229933,0.0028404518648388376,0.004373871508976188,0.06452548976738243,0.006264524834377863
1890.0889300000001,58889.588930000085,13214.8886,1060.328,1576.9784,0.036652515178289206,0.002940901682210551,0.004373871508976188,0.10607245744468242,0.00648606366181704
1890.10977,58889.60976999998,11020.7356,1034.3037,1576.9784,0.030566862202297505,0.0028687212742157116,0.004373871508976188,0.09265074638756911,0.006326872103587676
1890.1306,58889.6305999998,7721.4885,1005.3672,1576.9784,0.02141614530486739,0.0027884636543779964,0.004373871508976188,0.07246913586076491,0.006149866515552495
1890.1514300000001,58889.651430000085,8924.6684,1031.2024,1576.9784,0.024753257775642395,0.002860119578903469,0.004373871508976188,0.07982902961818586,0.006307901342432266
1890.17227,58889.67226999998,10057.6633,1031.1003,1576.9784,0.027895706722898317,0.0028598363966600942,0.004373871508976188,0.08675959926259216,0.006307276793141981
1890.1931,58889.6930999998,6250.7472,1013.3588,1556.3022,0.017336930605956733,0.002810628974810498,0.004316524469794235,0.06369520248236525,0.006198751413772457
1890.2139300000001,58889.713930000085,8862.2551,1019.045,1556.3022,0.02458014966290529,0.002826400090111976,0.004316524469794235,0.07966988813882074,0.006233534099124371
1890.23476,58889.734759999905,9528.0182,1033.7933,1556.3022,0.026426695091059327,0.0028673056403565665,0.004316524469794235,0.0837423844326927,0.0063237499688397585
1890.2556,58889.7555999998,8247.1589,1015.0835,1484.7399,0.022874132798971374,0.002815412563597466,0.004118040898245756,0.07667791126454186,0.006209301464320529
1890.2764300000001,58889.776430000085,12314.4012,1056.3896,1449.2472,0.03415494375749356,0.0029299782253319083,0.004019599150846654,0.101939563489939,0.006461972330525497
1890.29726,58889.797259999905,8883.196,1015.4704,1449.2472,0.02463823086800126,0.0028164856606587977,0.004019599150846654,0.08095076062520501,0.006211668145225643
1890.3180899999998,58889.81809000019,9812.7575,1002.2764,1449.2472,0.02721644155287251,0.002779891081627511,0.004019599150846654,0.08663692100819417,0.0061309599832663104
1890.3389300000001,58889.838930000085,12537.471,1048.7875,1449.2472,0.034773645093372996,0.0029088932132617434,0.004019599150846654,0.10330408930065871,0.006415470017502073
1890.35976,58889.859759999905,11326.3022,1055.192,1449.2472,0.03141437479082423,0.0029266565891451664,0.004019599150846654,0.09589532716101272,0.006454646569212589
1890.3805899999998,58889.88059000019,12437.9391,1005.2502,1449.2472,0.034497585673888075,0.002788139145832698,0.004019599150846654,0.10269524916837737,0.006149150822438257
1890.40142,58889.90142000001,10656.651,1057.1009,1212.2687,0.029557045416730248,0.0029319510708726805,0.0033623209602323036,0.09435084947433173,0.0064663233776379465
1890.42226,58889.922259999905,13248.1345,1072.6534,1212.2687,0.036744725252187665,0.0029750871319901644,0.0033623209602323036,0.11020304517184085,0.006561458567032558
1890.4430899999998,58889.94309000019,10501.9547,1045.6028,1173.7823,0.02912798326907241,0.0029000602016018276,0.003255575954439542,0.09381899120751908,0.006395989095613952
1890.46392,58889.96392000001,8236.5114,999.4571,1173.7823,0.02284460113456061,0.0027720715351167557,0.003255575954439542,0.07996119487842383,0.006113714226027267
1890.48475,58889.98474999983,9910.9477,1004.6743,1173.7823,0.027488779663680293,0.002786541842659732,0.003255575954439542,0.09020378060610186,0.006145628021887069
1890.5055899999998,58890.00559000019,9250.3185,1039.3412,1173.7823,0.02565647350407929,0.0028826931699160387,0.003255575954439542,0.08616268855906052,0.006357686668228433
