BTJD,mjd,cts,e_cts,bkg_model,raw_flux,e_raw_flux,bkg_model_flux,flux,e_flux
1885.4016199999999,58884.901620000135,8024.7552,1153.0128,4527.11,0.0460877002343238,0.006621972504873213,0.026000056501139075,0.047119551576178274,0.006344244418771388
1885.4224600000002,58884.92246000003,2182.5958,1168.3206,4519.8479,0.012535064117980091,0.006709888120996555,0.025958348875232722,0.015037875472725136,0.006428472819977055
1885.44329,58884.94328999985,6179.9016,1177.5969,4527.11,0.035492354012047374,0.0067631636818116245,0.026000056501139075,0.03696857826933355,0.006479513983181703
1885.4641199999999,58884.964120000135,5963.0194,1189.8055,4519.8479,0.034246758156393026,0.0068332800010085975,0.025958348875232722,0.03583897267207247,0.0065466895968531325
1885.48495,58884.984949999955,6772.9356,1159.8596,4294.0835,0.03889826142474477,0.0066612949836404615,0.02466174085025746,0.042277236206319686,0.006381917697581861
1885.50579,58885.00578999985,10115.8206,1195.5576,4282.6088,0.05809708780113287,0.006866315408807437,0.024595839458788373,0.06077158568273642,0.0065783394868814266
1885.5266199999999,58885.026620000135,9774.7708,1200.0424,4282.6088,0.056138373727540186,0.006892072470905841,0.024595839458788373,0.058895020834390334,0.006603016287840883
1885.54745,58885.047449999955,5521.9799,1201.7636,4276.3379,0.031713784157697586,0.00690195765091025,0.024559824483602666,0.03554985634540102,0.006612486879575502
1885.5682800000002,58885.068279999774,3797.7067,1190.1878,4276.3379,0.021810954179322887,0.006835475622851315,0.024559824483602666,0.0260623548835464,0.006548793133467207
1885.5891100000001,58885.08911000006,5494.7325,1186.1528,4167.4338,0.031557297140702385,0.006812301847974608,0.023934367458435232,0.036355934228888775,0.006526591275664986
1885.60995,58885.109949999955,9819.894,1181.3359,4027.3679,0.0563975248746323,0.006784637472211628,0.023129942270206347,0.061383905165406635,0.006500087154513181
1885.6307800000002,58885.130779999774,6556.9239,1168.4261,4027.3679,0.037657665016681545,0.006710494027625919,0.023129942270206347,0.04343000227244402,0.006429053314648215
1885.6516100000001,58885.15161000006,10848.7871,1173.1662,3996.7064,0.06230665426040648,0.006737717326335483,0.022953847425501956,0.06731436173599618,0.00645513485768869
1885.67245,58885.172449999955,8412.9576,1173.6889,3996.7064,0.04831722068641747,0.006740719292166477,0.022953847425501956,0.05391165041271016,0.006458010919912539
1885.6932800000002,58885.193279999774,9316.7765,1167.134,3996.7064,0.053508025077474326,0.006703073250793654,0.022953847425501956,0.0588847504614738,0.006421943768064263
1885.7141100000001,58885.21411000006,7253.4167,1155.7003,3990.068,0.04165775605768487,0.006637407330147353,0.022915721827697362,0.04758976071429751,0.006359031901508308
1885.7349399999998,58885.23493999988,10161.9706,1160.4099,3990.068,0.0583621360565381,0.006664455461537527,0.022915721827697362,0.06359355256012159,0.0063849456238144675
1885.75577,58885.25577000016,3476.722,1129.724,3990.068,0.01996747780344486,0.006488220482977627,0.022915721827697362,0.026809181112858155,0.006216102008366332
1885.7766100000001,58885.27661000006,4227.2071,1128.7482,3990.068,0.024277656925061744,0.006482616277395299,0.022915721827697362,0.030938589656324532,0.00621073284533203
1885.7974399999998,58885.29743999988,11645.6325,1131.4718,3921.4292,0.06688308943045376,0.0064982584318573075,0.02252151610303629,0.07235967145229781,0.006225718961790552
1885.81827,58885.31827000016,2058.5977,1119.7496,3921.4292,0.011822919370882295,0.0064309356006653,0.02252151610303629,0.019608746204575422,0.006161219676157538
1885.8391,58885.33909999998,2619.5772,1088.4373,3921.4292,0.015044731674091354,0.00625110308738848,0.02252151610303629,0.022695434454627954,0.005988929407988878
1885.8599399999998,58885.35993999988,2557.9278,1106.4389,3990.068,0.014690667407205564,0.006354489710887999,0.022915721827697362,0.02175368218400886,0.00608797995654216
1885.88077,58885.38077000016,1920.5861,1100.408,3990.068,0.011030292419513189,0.006319853101494208,0.022915721827697362,0.01824682473795513,0.006054796019932637
1885.9016,58885.40159999998,5132.2344,1102.2335,3990.068,0.029475401387880927,0.006330337296299025,0.022915721827697362,0.03591833870755861,0.0060648405035554276
1885.92243,58885.4224299998,7727.4883,1089.5289,3990.068,0.044380439709194426,0.0062573723544654125,0.022915721827697362,0.05019825396120512,0.005994935739581669
1885.94327,58885.44327000016,6239.2145,1084.9652,3921.4292,0.03583299931362972,0.006231162154612913,0.02252151610303629,0.042611834115153624,0.005969824805640653
1885.9641,58885.46409999998,2925.7427,1078.73,3780.3779,0.01680309855687076,0.006195352211338748,0.021711431574593393,0.02561825692219872,0.005935516745227166
1885.98493,58885.4849299998,4124.1733,1077.1351,3921.4292,0.023685914152845683,0.006186192396332338,0.02252151610303629,0.030974202400595424,0.005926741096402192
1886.0057600000002,58885.50576000009,4516.7412,1083.2887,3780.3779,0.02594050650437536,0.006221533695237249,0.021711431574593393,0.034372438448976785,0.0059606001675723925
1886.0266,58885.52659999998,4232.9506,1079.3439,3780.3779,0.024310642941419706,0.006198877956170672,0.021711431574593393,0.032810931993758084,0.0059388946189582155
1886.04743,58885.5474299998,5207.7159,1086.1905,3765.2313,0.029908906044226972,0.00623819928629976,0.02162444176082696,0.03830736441691226,0.005976566797304856
1886.0682600000002,58885.56826000009,1683.8851,1103.6003,3634.966,0.009670873414038144,0.006338187089484029,0.020876303288349413,0.020061641241613186,0.006072361073380479
1886.08909,58885.58908999991,3496.8366,1088.2517,3634.966,0.020082999789104102,0.00625003715117606,0.020876303288349413,0.030037079012449917,0.0059879081775531685
1886.10993,58885.6099299998,3378.8636,1092.3098,3535.7929,0.019405458340893463,0.006273343593760241,0.020306733252853672,0.030258533255189707,0.0060102371389279385
1886.1307600000002,58885.63076000009,1451.4395,1086.9399,3521.8779,0.00833589398269206,0.006242503233485041,0.020226816752876128,0.019775381887717578,0.005980690235281805
1886.15159,58885.65158999991,6864.2845,1082.0023,3454.373,0.039422895586785654,0.006214145654592541,0.019839123232262813,0.05015116641883794,0.00595352198420764
1886.1724199999999,58885.67242000019,8846.549,1091.232,3339.9736,0.05080741882571783,0.006267153582716347,0.019182105650693906,0.062062459969535785,0.006004306739339529
1886.1932600000002,58885.69326000009,6771.2558,1082.6127,3339.9736,0.03888861401283947,0.006217651298256664,0.019182105650693906,0.05064353443686674,0.005956880599821635
1886.21409,58885.71408999991,3709.7029,1098.3716,3339.9736,0.021305531564826015,0.006308157667749741,0.019182105650693906,0.03379789326219952,0.006043591097199441
1886.2349199999999,58885.73492000019,3746.0076,1090.9535,3339.9736,0.021514036383851153,0.006265554104078636,0.019182105650693906,0.03399765330853219,0.006002774343454047
1886.25575,58885.75575000001,7623.6516,1069.3773,3339.9736,0.04378408572908529,0.006141637870746582,0.019182105650693906,0.05533368817734054,0.005884055204838852
1886.27659,58885.77658999991,6159.3263,1089.1978,3339.9736,0.03537418613838672,0.006255470783991637,0.019182105650693906,0.047276503025717995,0.00599311392170848
1886.2974199999999,58885.79742000019,9316.8931,1085.4875,3319.0643,0.053508694733521565,0.006234161823167585,0.01906201955130616,0.06483399314133714,0.005972698666936835
1886.31825,58885.81825000001,9957.5546,1079.5597,3149.6395,0.057188135966030715,0.006200117336745243,0.018088980598708546,0.06984639277529459,0.005940082019432495
1886.33908,58885.83907999983,8723.6509,1073.0457,3149.6395,0.05010159158849968,0.0061627061918761265,0.018088980598708546,0.0630570608077515,0.0059042399124377785
1886.3599199999999,58885.85992000019,5817.5577,1066.2846,3275.637,0.033411343859247225,0.006123875904560411,0.01881260828149122,0.04596075435190332,0.00586703818237914
1886.38075,58885.88075000001,2655.4074,1065.3547,3149.6395,0.015250511349082046,0.00611853531143579,0.018088980598708546,0.02966764834275479,0.0058619215757941875
1886.40158,58885.90157999983,5022.1294,1046.2651,3149.6395,0.028843047364882163,0.0060089000963462185,0.018088980598708546,0.04269010814483458,0.005756884503997084
1886.4224100000001,58885.922410000116,6562.9091,1039.1251,3137.3883,0.03769203916225579,0.005967893714036504,0.018018619619583506,0.05127551551796951,0.005717597945209508
1886.44325,58885.94325000001,5593.4144,1041.7775,2980.6967,0.032124046120877325,0.005983126953313574,0.017118709864076376,0.04731654495368205,0.005732192296543984
1886.46408,58885.96407999983,7640.3574,1035.5825,2945.975,0.04388003032594659,0.005947547886309557,0.016919296516087128,0.05888427897873946,0.005698105429360646
1886.4849100000001,58885.984910000116,3983.2973,1027.0942,2893.9041,0.02287683640574997,0.005898797959844634,0.016620243402276077,0.03921906537215119,0.005651400093652443
1886.5057399999998,58886.005739999935,7882.5466,1052.328,2877.9337,0.04527096911116844,0.006043720487845598,0.016528522347928863,0.060814173766512686,0.00579024451481966
1886.52658,58886.02657999983,6196.7116,1033.3318,2865.8144,0.03558889704938999,0.005934621686776716,0.016458918895670305,0.05164455939203334,0.005685721359631906
1886.5474100000001,58886.047410000116,6480.9927,1148.727,2865.8144,0.03722157764743289,0.006597358337743945,0.016458918895670305,0.053208764734799005,0.006320662579324359
1886.5682399999998,58886.068239999935,7752.416,1103.575,2865.8144,0.044523604246491606,0.006338041786756797,0.016458918895670305,0.060204541516219734,0.006072221864705783
1886.58907,58886.08907000022,2416.2412,1027.4853,2865.8144,0.013876934229647631,0.005901044121766389,0.016458918895670305,0.030843204684149413,0.005653552050675106
1886.6099100000001,58886.109910000116,8384.4539,1148.1291,2865.8144,0.048153518498820644,0.006593924483964816,0.016458918895670305,0.06368221576192368,0.0063173727426998364
1886.6307399999998,58886.130739999935,5613.1969,1030.4511,2865.8144,0.03223766079287199,0.00591807727704008,0.016458918895670305,0.04843387527929317,0.005669870828833677
1886.65157,58886.15157000022,11508.6622,1116.3969,2865.8144,0.06609644286366437,0.0064116804048712115,0.016458918895670305,0.08087260694435829,0.006142772050716765
1886.6724,58886.17240000004,5735.0983,1117.0911,2865.8144,0.0329377637918201,0.006415667327924351,0.016458918895670305,0.0491046156878909,0.006146591760676197
1886.6932399999998,58886.193239999935,7052.75,1127.5641,2805.0353,0.04050528891244274,0.0064758157651693985,0.016109852927737475,0.056888298028392986,0.006204217549217133
1886.71407,58886.21407000022,7457.7943,1122.9266,2805.0353,0.04283153560966554,0.006449181717835882,0.016109852927737475,0.05911698104009082,0.006178700544122261
1886.7349,58886.23490000004,5308.9036,1066.5334,2683.6328,0.030490046311907743,0.006125304810431371,0.015412615206679331,0.04835881607538525,0.005868407159385631
1886.75573,58886.25572999986,3906.4415,1075.4191,2683.6328,0.022435438882287925,0.006176337080920089,0.015412615206679331,0.040642021994293176,0.0059172991167271965
1886.77657,58886.27657000022,5288.3366,1050.4844,2683.6328,0.030371926106730725,0.006033132341287308,0.015412615206679331,0.048245649877264235,0.005780100439220112
1886.7974,58886.29740000004,10005.9604,1155.1078,2749.4083,0.05746613971124187,0.006634004489598543,0.015790376453123683,0.07362611923669975,0.006355771777407239
1886.81823,58886.31822999986,6768.988,1058.9399,2749.4083,0.03887558960474396,0.006081693891094002,0.015790376453123683,0.0558152639865091,0.005826625298859937
1886.8390600000002,58886.339060000144,5335.7888,1067.2418,2683.6328,0.030644453145195302,0.006129373286793865,0.015412615206679331,0.04850674702640986,0.005872305002277105
1886.85989,58886.35988999996,3336.3808,1060.2578,2683.6328,0.019161471514788815,0.006089262842248901,0.015412615206679331,0.0375053660835037,0.005833876805278165
1886.88073,58886.38072999986,8160.4859,1054.7039,2683.6328,0.046867227541797916,0.006057365734866557,0.015412615206679331,0.06404913199507173,0.005803317474906971
1886.9015600000002,58886.401560000144,4246.1736,1056.5142,2683.6328,0.024386585153363873,0.0060677626331712186,0.015412615206679331,0.042511336436684866,0.005813278323278562
1886.92239,58886.42238999996,4854.7112,1043.4932,2683.6328,0.027881532698943185,0.005992980545768585,0.015412615206679331,0.045859704531481846,0.005741632625523235
1886.9432199999999,58886.44321999978,5657.3025,1048.8746,2559.2734,0.03249096766900636,0.006023886952737984,0.014698395444745615,0.051367492316927194,0.005771242805839687
1886.9640600000002,58886.464060000144,4807.4474,1053.1111,2559.2734,0.027610087677625277,0.006048217980560828,0.014698395444745615,0.04669131831873792,0.005794553380952231
1886.98489,58886.48488999996,2644.0443,1069.3369,2559.2734,0.015185250897706204,0.0061414058458382735,0.014698395444745615,0.034787583995296134,0.00588383291114487
1887.0057199999999,58886.50571999978,6370.5888,1071.9023,2559.2734,0.03658750698470411,0.006156139427515773,0.014698395444745615,0.055292221190501784,0.005897948560712609
1887.02655,58886.52655000007,7547.8853,1070.7973,2559.2734,0.043348945411999504,0.0061497932016821265,0.014698395444745615,0.06177008227700845,0.005891868498043102
1887.04739,58886.54738999996,7792.475,1067.9869,2559.2734,0.044753670726735986,0.006133652538258707,0.014698395444745615,0.06311589286914929,0.005876404780281674
1887.0682199999999,58886.56821999978,7358.0522,1051.2534,2560.9645,0.04225869769860478,0.006037548855012263,0.014708107754706953,0.0607107148525288,0.005784331722652556
1887.08905,58886.58905000007,3820.2821,1047.321,2559.2734,0.021940609008901983,0.0060149643315116,0.014698395444745615,0.0412596197765103,0.005762694402795935
1887.10988,58886.60987999989,4700.6459,1062.6643,2559.2734,0.026996706285433263,0.00610308383090833,0.014698395444745615,0.04610366237919292,0.005847118136331708
1887.1307199999999,58886.63071999978,8744.4368,1064.2897,2538.7583,0.05022096897814274,0.006112418813234129,0.0145805733111711,0.06853397990033172,0.005856061605890997
1887.15155,58886.65155000007,4597.1051,1067.1465,2559.2734,0.026402051715481756,0.006128825960710656,0.014698395444745615,0.04553394785172615,0.005871780631261355
1887.17238,58886.67237999989,8412.4632,1060.9457,2559.2734,0.04831438125288612,0.0060932135832,0.014698395444745615,0.06652726581969601,0.005837661850626901
1887.1932100000001,58886.69321000017,8380.602,1057.8416,2205.4271,0.04813139630217936,0.006075386144638713,0.012666188630084823,0.06945815326511398,0.005820582101728789
1887.21405,58886.71405000007,6272.8886,1050.2824,2149.4392,0.03602639609493721,0.006031972216745773,0.012344639437911422,0.058352324609896714,0.005778988970750212
1887.23488,58886.73487999989,5143.1045,1053.2806,2139.3949,0.029537830446192532,0.006049191451401373,0.012286953106562196,0.052224064612935515,0.005795486024049498
1887.2557100000001,58886.75571000017,8424.1374,1067.2429,2139.3949,0.04838142841091973,0.006129379604303744,0.012286953106562196,0.07027735479638386,0.005872311054828178
1887.2765399999998,58886.77653999999,4851.1818,1062.1908,2139.3949,0.027861262681334802,0.006100364430064682,0.012286953106562196,0.05061781274809266,0.005844512788210432
1887.29738,58886.79737999989,4886.7749,1085.225,2139.3949,0.02806568064578689,0.006232654235582668,0.012286953106562196,0.05081365734411256,0.005971254308157879
1887.3182100000001,58886.81821000017,6657.4475,1075.0327,2139.3949,0.03823499123135225,0.006174117911995091,0.012286953106562196,0.060556463113503343,0.005915173020604574
1887.3390399999998,58886.83903999999,9319.8871,1085.7757,2139.3949,0.05352588984677581,0.006235817010756053,0.012286953106562196,0.07520605553139839,0.0059742844353181486
1887.35987,58886.85986999981,7252.7298,1048.6702,2139.3949,0.04165381105992457,0.006022713044538528,0.012286953106562196,0.06383189631716629,0.005770118131803806
1887.3807100000001,58886.88071000017,7719.464,1083.7391,2139.3949,0.044334354623260554,0.006224120428373424,0.012286953106562196,0.06640001684748456,0.00596307841212112
1887.4015399999998,58886.90153999999,7897.5836,1079.2223,1976.5334,0.04535732947122322,0.0061981795841694306,0.011351608438140122,0.06880974817015266,0.0059382255369486115
