BTJD,mjd,cts,e_cts,bkg_model,raw_flux,e_raw_flux,flux,e_flux
1880.8393199999998,58880.339319999795,-9156.6611,1007.3431,-0.012327617543105738,-0.05655511643400465,0.006221744551569261,0.0021018165029795238,0.053261124872170065
1880.86015,58880.36015000008,-4297.6505,1016.1617,-0.011614337681096935,-0.026543968567337095,0.006276211670570193,0.02575285681888768,0.05249929961903596
1880.8809800000001,58880.3809799999,-2931.771,1020.3259,-0.011614337681096935,-0.018107763130256974,0.006301931396710815,0.03262784911135995,0.05252025962532078
1880.90181,58880.401810000185,-6001.6229,1040.8337,-0.011614337681096935,-0.037068367846713114,0.006428595581847609,0.017176114056011826,0.05262348320173112
1880.92265,58880.42265000008,-6751.2354,1032.1303,-0.012327617543105738,-0.041698267518099366,0.006374839983054975,0.014209241167903999,0.05338588830038754
1880.9434800000001,58880.4434799999,-6633.7469,1032.4062,-0.011614337681096935,-0.040972612639689966,0.006376544049248288,0.013994392954050246,0.05258106438107761
1880.96431,58880.464310000185,-3005.1231,1017.9791,-0.011614337681096935,-0.018560814358305453,0.006287436643022998,0.032258640025099664,0.05250844728615618
1880.9851399999998,58880.485140000004,-4922.5799,1023.6344,-0.012372302494520697,-0.030403776699805016,0.006322365985331978,0.023464068435553598,0.05339363212099467
1881.0059800000001,58880.5059799999,-8289.613,1052.6164,-0.011614337681096935,-0.05119988861527688,0.006501370140513644,0.005659787540566754,0.05268279002322197
1881.02681,58880.526810000185,-8336.9807,1046.0382,-0.011614337681096935,-0.05149245003689714,0.006460740607230363,0.005421367846580472,0.05264967943455119
1881.0476399999998,58880.547640000004,-4974.5295,1042.0761,-0.011614337681096935,-0.03072463772596006,0.0064362691296496145,0.02234586673818412,0.05262973667462105
1881.06847,58880.568469999824,-1943.4515,1067.0908,-0.011614337681096935,-0.012003515764751957,0.0065907696900189055,0.037602437971504685,0.05275564519707747
1881.0893,58880.58930000011,-5021.3341,1079.1141,-0.010544476254975815,-0.03101372122197883,0.006665030288286649,0.02090102836886381,0.051606910077774695
1881.1101399999998,58880.610140000004,-3263.3958,1082.4159,-0.009895486443732518,-0.020156007459885324,0.006685423495090142,0.029015855812295054,0.05088998302632515
1881.13097,58880.630969999824,-2146.1352,1054.6761,-0.009895486443732518,-0.013255369483873973,0.00651409165243234,0.03463945439012197,0.050750358036569666
1881.1518,58880.65180000011,-8252.6491,1050.3152,-0.009895486443732518,-0.0509715851271905,0.006487157030241612,0.003903041700441215,0.05072840796418902
1881.17263,58880.67262999993,-6710.5536,1021.2532,-0.009568680023892502,-0.04144700082704045,0.006307658763804181,0.011295610492040947,0.05021274202295909
1881.19347,58880.693469999824,-3537.7088,1012.3371,-0.009895486443732518,-0.021850271721162957,0.006252589446710287,0.0276351338959584,0.050537249706976185
1881.2143,58880.71430000011,-9668.5662,1030.0933,-0.009568680023892502,-0.05971684233141291,0.006362258675205102,-0.0035931947254294536,0.05025723761672463
1881.23513,58880.73512999993,-3804.7081,1045.2106,-0.009568680023892502,-0.023499363713799633,0.006455629026289493,0.0259218388054575,0.05033332875139866
1881.2559600000002,58880.75596000021,-3990.9637,1025.7423,-0.009306755970685842,-0.024649751068911572,0.006335385199282272,0.024688293390003287,0.04993928740784996
1881.2768,58880.77680000011,-4877.4903,1053.932,-0.009205003639786496,-0.030125285713831683,0.006509495800114672,0.020111057430533187,0.049966167340227394
1881.29763,58880.79762999993,-5282.5623,1025.4891,-0.009205003639786496,-0.0326271686462638,0.006333821337157782,0.018072175612703488,0.04982300338010093
1881.3184600000002,58880.81846000021,-5254.9852,1018.4686,-0.009205003639786496,-0.03245684170237241,0.0062904599862692,0.01821098167132633,0.0497876665268944
1881.33929,58880.83929000003,-4476.6402,1010.8386,-0.009205003639786496,-0.027649478885283404,0.00624333412525077,0.022128688815978785,0.049749261827803766
1881.36013,58880.86012999993,-4913.0065,1009.7767,-0.009205003639786496,-0.03034464764110596,0.006236775415969582,0.01993229085466914,0.04974391688023308
1881.3809600000002,58880.88096000021,-6809.2047,999.3041,-0.009205003639786496,-0.04205630856333339,0.006172092546755742,0.010388002350449113,0.049691204291544146
1881.40179,58880.90179000003,-6023.9112,1001.9312,-0.009205003639786496,-0.03720602909548598,0.006188318542755941,0.014340683944856656,0.04970442748747875
1881.4226199999998,58880.92261999985,-8126.1103,1014.6446,-0.009205003639786496,-0.05019003206005566,0.006266841468243712,0.00375951436895911,0.04976841887691765
1881.44345,58880.94345000014,-3234.1734,1021.2962,-0.009205003639786496,-0.019975518500380093,0.0063079243486041554,0.02838249793578232,0.04980189891577365
1881.46429,58880.96429000003,-5038.8243,1018.4952,-0.009205003639786496,-0.031121747530548225,0.00629062427826174,0.019299001896707753,0.04978780041483618
1881.4851199999998,58880.98511999985,-9660.7115,1024.1707,-0.008312631917848128,-0.05966832863540486,0.006325678383662801,-0.004973356818698409,0.04880772911968355
1881.50595,58881.00595000014,-6189.3594,1017.9855,-0.007759185929575511,-0.0382279018188083,0.006287476171923459,0.011873727718773059,0.048151042545365993
1881.5267800000001,58881.02677999996,-6032.9928,1006.3546,-0.007759185929575511,-0.037262120605240236,0.006215639189365235,0.012660780434477555,0.04809249979115193
1881.5476199999998,58881.04761999985,-7948.0552,1041.9986,-0.007759185929575511,-0.04909029419685481,0.006435790459370592,0.0030215412193026724,0.048271909633142304
1881.56845,58881.06845000014,-10156.2085,1035.7024,-0.004858418097868898,-0.06272871169661699,0.006396902668263878,-0.011371643219617943,0.044961511480731846
1881.5892800000001,58881.08927999996,-5057.405,1029.6877,-0.007759185929575511,-0.03123650919317275,0.006359753531138381,0.01757128579430613,0.04820994417966461
1881.61011,58881.110109999776,-5009.2929,1020.8969,-0.008312631917848128,-0.03093935006631761,0.006305458115798826,0.018439006441795774,0.04879125083608159
1881.63095,58881.13095000014,-7643.6531,1025.0722,-0.008312631917848128,-0.04721018789825482,0.0063312463998761856,0.005179267152498505,0.04881226671289851
1881.6517800000001,58881.15177999996,-7720.8691,1021.8702,-0.004858418097868898,-0.04768710408231759,0.006311469596864257,0.0008863485026050361,0.044891888744327986
1881.67261,58881.172609999776,-7279.6239,1001.5161,-0.008312631917848128,-0.04496180133392324,0.006185754722977599,0.007011564909536989,0.04869369988036262
1881.6934399999998,58881.19344000006,-5674.9909,1043.5986,-0.008312631917848128,-0.03505096100055695,0.006445672684485861,0.015088294597072865,0.04890551714766034
1881.7142800000001,58881.21427999996,-7584.9961,1047.166,-0.008312631917848128,-0.04684789934913844,0.006467706340658487,0.005474510197656986,0.04892347323200319
1881.73511,58881.235109999776,-7721.5691,1050.1459,-0.008312631917848128,-0.04769142755580552,0.006486111367296602,0.004787086217459751,0.04893847220484987
1881.7559399999998,58881.25594000006,-6636.4407,1033.5863,-0.008878330629985538,-0.040989250600949656,0.006383832807909867,0.010888354409378164,0.04949452465210765
1881.77677,58881.27676999988,-5724.1195,1042.114,-0.009893154238605317,-0.03535439842855564,0.006436503214857033,0.01662745916328879,0.05068449213110747
1881.7976,58881.297600000165,-6182.8132,1023.1984,-0.009893154238605317,-0.03818746993002732,0.006319673078988067,0.014318678885009789,0.05058928270435534
1881.8184399999998,58881.31844000006,-5368.3261,1010.6748,-0.008878330629985538,-0.03315687938272676,0.006242322432454595,0.017271258685320194,0.049379202337138446
1881.83927,58881.33926999988,-7249.205,1007.8606,-0.008878330629985538,-0.044773922322948995,0.00622494083375498,0.007804078058790747,0.04936503739556822
1881.8601,58881.360100000165,-5439.8894,1054.4294,-0.008878330629985538,-0.03359888228309637,0.006512567936847381,0.016911053311475813,0.049599435921257845
1881.88093,58881.380929999985,-3964.9271,1030.4331,-0.009893154238605317,-0.024488938854888974,0.006364357412763956,0.025482145239897894,0.0506256977078299
1881.90177,58881.40176999988,-7989.6368,1039.1615,-0.010027075682811134,-0.04934711840426292,0.006418267421324015,0.0053756168001224,0.05082100105458024
1881.9226,58881.422600000165,-5296.2873,1076.583,-0.009893154238605317,-0.0327119396085807,0.006649397225793366,0.018780901745501538,0.0508579877501055
1881.94343,58881.443429999985,-5236.9036,1070.1058,-0.009893154238605317,-0.032345162676344776,0.006609391507970487,0.019079802548828986,0.05082538553294301
1881.9642600000002,58881.464259999804,-7254.6447,1041.4606,-0.009893154238605317,-0.04480752003542369,0.006432467561175585,0.008923742288238997,0.05068120331978561
1881.9851,58881.485100000165,-5279.0327,1030.1613,-0.009893154238605317,-0.03260536845765952,0.0063626786697725,0.01886775072596409,0.05062432963480071
1882.00593,58881.505929999985,-7190.4358,1033.9509,-0.010027075682811134,-0.04441094078279641,0.00638608471995801,0.009398300144543433,0.05079477411813441
1882.0267600000002,58881.526759999804,-4948.7283,1040.3396,-0.010027075682811134,-0.030565279434307542,0.006425543827204201,0.02068166868801838,0.050826930881054506
1882.04759,58881.54759000009,-2733.813,1030.9038,-0.009893154238605317,-0.01688509718065197,0.006367264639865054,0.0316788118921567,0.05062806692039373
1882.06843,58881.568429999985,-5520.0159,1063.0845,-0.009893154238605317,-0.03409377485228289,0.006566025215969347,0.01765479040068261,0.05079004465303147
1882.0892600000002,58881.589259999804,-2075.8901,1037.3576,-0.009186749934720458,-0.012821508301721199,0.006407125830145622,0.03419194743506406,0.04986211009733187
1882.11009,58881.61009000009,-5912.1078,1046.7879,-0.009186749934720458,-0.03651548761582834,0.006465371047335936,0.014882801115973896,0.04990957639272301
1882.1309199999998,58881.63091999991,-5256.7481,1048.5477,-0.0069289585802745,-0.032467730061532224,0.00647624025968459,0.015629518840243287,0.04736647662221292
1882.1517600000002,58881.651759999804,-2671.1771,1037.0562,-0.0069289585802745,-0.01649823339059113,0.006405264265989534,0.02864368348407887,0.04730863552134791
1882.17259,58881.67259000009,-5028.9011,1054.273,-0.0069289585802745,-0.03106045797038334,0.006511601949342362,0.016776359662484874,0.04739529423999845
1882.1934199999998,58881.69341999991,-3981.4652,1030.7084,-0.006615454253078702,-0.024591084621875724,0.006366057773122853,0.021694153301988185,0.046922334022566396
1882.21425,58881.714250000194,-2480.6846,1063.9547,-0.006615454253078702,-0.015321677285734891,0.006571399911153914,0.029248154264512268,0.04708967532628552
1882.2350800000002,58881.73508000001,-6626.1441,1075.2513,-0.006240982155673337,-0.040925654776498496,0.0066411721263021145,0.00795921423906773,0.04672327359882927
1882.2559199999998,58881.75591999991,-5776.8124,1045.3994,-0.005874544307286683,-0.03567985036591579,0.0064567951288530935,0.011820043713686647,0.046158836808255665
1882.27675,58881.776750000194,-5957.0402,1051.6216,-0.005248620227101489,-0.0367930076731841,0.006495225867048226,0.010205413161181167,0.0454826801935547
1882.2975800000002,58881.79758000001,-5046.4523,1031.7654,-0.005248620227101489,-0.03116886103878526,0.006372586218089626,0.014788749241793341,0.04538273636837994
1882.31841,58881.81840999983,-1523.1162,1024.2712,-0.005874544307286683,-0.009407360728193677,0.006326299110927854,0.03323051849533363,0.04605249052210538
1882.33925,58881.839250000194,-6148.0451,1045.0659,-0.005248620227101489,-0.0379727285606335,0.0064547353025556295,0.00924401267502962,0.0454496828559625
1882.3600800000002,58881.86008000001,-4989.4066,1022.3966,-0.004626169131405243,-0.030816524507999023,0.00631472084892718,0.014372332157440671,0.04463202978366622
1882.38091,58881.88090999983,-1062.7481,1035.8314,-0.004626169131405243,-0.006563947478138862,0.006397699422663797,0.03413670150530096,0.04469965225435335
1882.4017399999998,58881.90174000012,-3937.921,1049.4906,-0.004626169131405243,-0.02432213863008559,0.006482063978472831,0.019664860082228758,0.04476840421579749
1882.4225800000002,58881.92258000001,-5396.1249,1054.2155,-0.004626169131405243,-0.033328575632435686,0.006511246806877284,0.012325163884026049,0.04479218643896044
1882.44341,58881.94340999983,-4610.1019,1071.0833,-0.004587774216276152,-0.02847379048757478,0.006615428929876845,0.0162381199665345,0.04483369114401212
1882.4642399999998,58881.96424000012,-4502.9753,1055.3927,-0.004181258386295463,-0.02781213475192907,0.006518517654005841,0.01631784847663252,0.04429523385998773
1882.48507,58881.98506999994,-3229.4852,1067.7856,-0.004587774216276152,-0.01994656234551422,0.00659506104627521,0.02318729020546004,0.044817092562597804
1882.50591,58882.00590999983,-3221.1364,1050.1153,-0.004587774216276152,-0.019894996894862755,0.006485922369741272,0.0232293128990076,0.0447281512055413
1882.5267399999998,58882.02674000012,-4200.4318,1059.0806,-0.004587774216276152,-0.025943507893078598,0.006541295565257461,0.01830014577478211,0.04477327697864185
1882.54757,58882.04756999994,-7028.2157,1051.226,-0.004587774216276152,-0.04340900606628321,0.006492782486888477,0.004066831256717248,0.04473374178211796
1882.5684,58882.06840000022,-6601.6518,1023.8256,-0.004138919845706311,-0.040774380762629334,0.006323546911233252,0.0057065546882166755,0.04408848980871705
1882.5892399999998,58882.08924000012,-1448.7708,1059.8752,-0.004138919845706311,-0.008948174491265825,0.006546203325305331,0.03164296940051509,0.044269941190150555
1882.61007,58882.11006999994,-2386.8858,1073.6082,-0.004080426955249046,-0.014742339250021207,0.006631023698747806,0.02685496503940548,0.04427295072419433
1882.6309,58882.13090000022,-3293.1701,1069.1585,-0.003277034788248542,-0.020339905169416257,0.006603540613063179,0.021385225010891424,0.043342488080021134
1882.65173,58882.15173000004,-3893.1664,1031.8913,-0.003277034788248542,-0.024045716734995764,0.006373363825678383,0.018365214872360258,0.04315490805355319
1882.67257,58882.17256999994,-5347.2703,1062.785,-0.003277034788248542,-0.03302683053548799,0.006564175386955583,0.011046155537364833,0.04331040782449634
1882.6934,58882.19340000022,945.4169,1039.28,-0.003277034788248542,0.005839264145986111,0.0064189993236216155,0.04271964942825267,0.043192098197743355
1882.71423,58882.21423000004,-5596.1727,1028.0428,-0.0018205893625651572,-0.03456414900331937,0.006349593986080817,0.008147130110514997,0.041489332337120904
1882.7350600000002,58882.23505999986,-8602.7457,1040.3953,-0.003277034788248542,-0.05313391851049645,0.006425887852166025,-0.005339893366168072,0.04319771192787386
1882.7559,58882.25590000022,-8555.7608,1021.2342,-0.003277034788248542,-0.052843721411235015,0.006307541412380938,-0.005103400450531972,0.04310126680601993
1882.77673,58882.27673000004,-2173.8134,1031.5663,-0.004138919845706311,-0.013426320860864833,0.0063713564987018445,0.0279935535576724,0.04412745170311428
1882.7975600000002,58882.29755999986,7.752,1038.7935,-0.003277034788248542,4.7879380683468134e-05,0.006415994509547505,0.038000024482990814,0.04318964945775546
1882.81839,58882.318390000146,-2090.0983,1036.5657,-0.003277034788248542,-0.01290926369602291,0.006402234746352636,0.027440744075560554,0.043178436090962
1882.83923,58882.33923000004,-2780.6605,1030.5547,-0.004138919845706311,-0.017174445643831637,0.006365108461872717,0.024939060730736234,0.04412235993462148
1882.8600600000002,58882.36005999986,-7.8386,1026.3363,-0.003277034788248542,-4.8414256117831954e-05,0.006339053975356315,0.037921551048961666,0.04312694762059795
1882.88089,58882.380890000146,-938.8583,1023.781,-0.003277034788248542,-0.005798755669960491,0.006323271444208164,0.033235373928915686,0.04311408582143854
1882.9017199999998,58882.401719999965,-2627.5148,1034.4947,-0.003277034788248542,-0.01622855796705968,0.00638944344121906,0.0247357219302341,0.04316801195835169
