BTJD,mjd,cts,e_cts,bkg_model,raw_flux,e_flux,bkg_model_flux,corr_flux
1876.33955,58875.83955000015,-8608.8042,1061.6152,-1398.0356,-0.04944200507768608,0.006097058649440385,-0.008029185195545033,0.0028958533048603213
1876.33955,58875.83955000015,-8600.5003,1060.453,-1406.1371,-0.04939431419560461,0.0060903839130929975,-0.008075713655808638,0.002992135484787186
1876.3603899999998,58875.860390000045,-9629.0981,1036.1256,-1415.4185,-0.05530174761713564,0.005950667013232864,-0.00812901850689679,-0.002490369301251209
1876.3603899999998,58875.860390000045,-9627.5722,1034.9751,-1415.4185,-0.05529298408229442,0.005944059472217832,-0.00812901850689679,-0.002482148535515585
1876.38122,58875.881219999865,-12418.291,1024.9019,-1518.3645,-0.07132061461894827,0.005886207162654496,-0.00872025702696064,-0.01686212432776933
1876.38122,58875.881219999865,-12403.802,1023.7544,-1518.5429,-0.07123740152745171,0.005879616851211863,-0.008721281612199303,-0.016782929981872353
1876.40205,58875.90205000015,-9595.0041,1010.9901,-1626.2641,-0.05510593927001135,0.005806309040887508,-0.009339945016969787,-0.0009652030733827959
1876.40205,58875.90205000015,-9579.2887,1009.8426,-1518.5429,-0.05501568272931806,0.005799718729444875,-0.008721281612199303,-0.0015659025511915135
1876.42288,58875.92287999997,-13109.1187,1042.7428,-1518.3645,-0.07528816990975234,0.005988670855392506,-0.00872025702696064,-0.02058394927395535
1876.42288,58875.92287999997,-13080.3324,1041.6069,-1518.5429,-0.0751228446964355,0.005982147164963148,-0.008721281612199303,-0.020427728416522826
1876.44372,58875.943719999865,-7211.4901,1011.4339,-1618.866,-0.04141696359430301,0.005808857868964406,-0.009297456317114676,0.011828876843291975
1876.44372,58875.943719999865,-7208.6034,1010.3076,-1625.7204,-0.041400384725421575,0.005802389313166728,-0.009336822444132002,0.01188803937481716
1876.46455,58875.96455000015,-11469.2594,1014.6673,-1626.2641,-0.06587014506522273,0.00582742790209609,-0.009339945016969787,-0.011062728304437266
1876.46455,58875.96455000015,-11446.1552,1013.5342,-1629.8092,-0.06573745323634876,0.005820920292600974,-0.009360305202673731,-0.010915699372870688
1876.48538,58875.98537999997,-4931.3344,1011.9099,-1663.5395,-0.028321594356225225,0.0058115916277850545,-0.009554024751304178,0.024397415956375887
1876.48538,58875.98537999997,-4926.263,1010.7653,-1663.5395,-0.02829246833840373,0.00580501797159574,-0.009554024751304178,0.024424738055695422
1876.5062100000002,58876.00620999979,-8504.7974,1017.3719,-1663.5395,-0.048844674180821925,0.005842960935932906,-0.009554024751304178,0.005145432085907653
1876.5062100000002,58876.00620999979,-8478.9399,1016.1966,-1663.5395,-0.04869616962471919,0.005836210963786042,-0.009554024751304178,0.00528473901952657
1876.52704,58876.02704000007,-9483.9053,1047.462,-1663.5395,-0.054467877663995884,0.006015774121414356,-0.009554024751304178,-0.0001294985621074652
1876.52704,58876.02704000007,-9471.4048,1046.2688,-1671.0183,-0.05439608490740448,0.006008921346152177,-0.009596976926656823,-1.4569126170817584e-05
1876.54788,58876.04787999997,-9745.7027,1048.8763,-1866.9685,-0.05597143008305601,0.006023896716162343,-0.010722356312492267,-0.0002456306923484374
1876.54788,58876.04787999997,-9733.2067,1047.6898,-1866.9685,-0.055899663170823205,0.006017082420278523,-0.010722356312492267,-0.00017830866034604202
1876.5687100000002,58876.06870999979,-7172.4706,1032.218,-1866.9685,-0.041192867160894896,0.0059282249208640345,-0.010722356312492267,0.013617622651584638
1876.5687100000002,58876.06870999979,-7161.9263,1031.0311,-1867.7911,-0.041132309234145834,0.005921408327703894,-0.010727080661244084,0.013679663641059232
1876.58954,58876.08954000007,-9639.9163,1038.806,-1873.4003,-0.05536387860384475,0.005966061061852325,-0.01075929536707765,0.0003652138368549721
1876.58954,58876.08954000007,-9633.1333,1037.6121,-1873.4003,-0.055324922540650516,0.005959204266356588,-0.01075929536707765,0.00040175715816357684
1876.6103699999999,58876.11036999989,-9869.6498,1047.5166,-1873.4003,-0.05668328192742301,0.006016087699632017,-0.01075929536707765,-0.0008724723058324332
1876.6103699999999,58876.11036999989,-9854.1848,1046.3339,-1873.4003,-0.05659446348170597,0.006009295227873236,-0.01075929536707765,-0.0007891548262456121
1876.6312100000002,58876.13120999979,-12964.4114,1048.3931,-1873.4003,-0.0744570882757458,0.006021121606367938,-0.01075929536707765,-0.017545458819515233
1876.6312100000002,58876.13120999979,-12942.8682,1047.218,-1671.0183,-0.07433336156771014,0.006014372782859234,-0.009596976926656823,-0.01871703152293295
1876.65204,58876.15204000007,-9798.5357,1043.0947,-1663.5395,-0.0562748600825755,0.005990691884234914,-0.009554024751304178,-0.0018245656121815643
1876.65204,58876.15204000007,-9763.0517,1041.9231,-1663.5395,-0.056071068700239646,0.005983963161894008,-0.009554024751304178,-0.0016333960392323783
1876.6728699999999,58876.17286999989,-7572.0601,1047.2514,-1663.5395,-0.04348778590094361,0.006014564605431943,-0.009554024751304178,0.01017054174983424
1876.6728699999999,58876.17286999989,-7568.6739,1046.0449,-1629.8092,-0.04346833830825773,0.006007635445732129,-0.009360305202673731,0.009974179001591898
1876.6937,58876.19370000018,-12150.3006,1049.6427,-1626.2641,-0.06978149461926572,0.006028298297591219,-0.009339945016969787,-0.01473182861344406
1876.6937,58876.19370000018,-12130.6909,1048.4508,-1626.2641,-0.06966887237064123,0.00602145298847708,-0.009339945016969787,-0.014626181618329027
1876.7353699999999,58876.23536999989,-7466.3117,1022.444,-1626.2641,-0.04288045266298274,0.005872090973987962,-0.009339945016969787,0.010503098613241156
1876.7353699999999,58876.23536999989,-7453.5028,1021.2596,-1625.7204,-0.04280688870634872,0.005865288738804822,-0.009336822444132002,0.010568647149771772
1876.7562,58876.25620000018,-4461.1155,1027.4364,-1618.866,-0.025621037495909597,0.005900763279736284,-0.009297456317114676,0.02664648302445169
1876.7562,58876.25620000018,-4458.3166,1026.2497,-1518.5429,-0.02560496287918038,0.005893947835214304,-0.008721281612199303,0.026023265790643228
1876.77703,58876.27703,-12255.3431,1024.7826,-1518.3645,-0.07038477373884111,0.005885521999992094,-0.00872025702696064,-0.015984244707208925
1876.77703,58876.27703,-12241.0333,1023.6094,-1518.3645,-0.07030258982713583,0.005878784088545909,-0.00872025702696064,-0.015907150852091434
1876.7978600000001,58876.29785999982,-11465.2516,1026.8167,-1518.3645,-0.06584712750513577,0.005897204224397724,-0.00872025702696064,-0.011727637373036415
1876.7978600000001,58876.29785999982,-11430.1233,1025.6514,-1458.4138,-0.06564537897576737,0.0058905116841588565,-0.008375948718286268,-0.011919814808426884
1876.8186899999998,58876.3186900001,-11125.1538,1034.6156,-1457.632,-0.06389388094918438,0.005941994795125347,-0.00837145869171908,-0.010281769856048634
1876.8186899999998,58876.3186900001,-11109.0522,1033.4358,-1457.632,-0.06380140638820427,0.005935218978619885,-0.00837145869171908,-0.010195022702520335
1876.83953,58876.33953,-11115.6122,1025.2021,-1457.632,-0.06383908171985016,0.005887931268532559,-0.00837145869171908,-0.01023036461432696
1876.83953,58876.33953,-11115.2196,1024.0182,-1457.632,-0.06383682694314222,0.005881131904944818,-0.00837145869171908,-0.010228249487105132
1876.8603600000001,58876.36035999982,-12907.2473,1036.0683,-1457.632,-0.07412878394255383,0.005950337928400041,-0.00837145869171908,-0.019882774628636555
1876.8603600000001,58876.36035999982,-12896.1498,1034.9282,-1355.7854,-0.07406504888265437,0.005943790116569327,-0.007786534235620395,-0.020470976391697197
1876.8811899999998,58876.3811900001,-10331.4555,1038.164,-1354.7521,-0.05933552017490277,0.005962373933358931,-0.007780599796567085,-0.006660294604359284
1876.8811899999998,58876.3811900001,-10313.0602,1036.975,-1354.7521,-0.059229872457185424,0.005955545279498112,-0.007780599796567085,-0.006561190172917739
1876.90202,58876.40201999992,-6537.3787,1046.1061,-1354.7521,-0.03754541320386365,0.006007986929009069,-0.007780599796567085,0.013780243147652622
1876.90202,58876.40201999992,-6544.5284,1044.9062,-1291.7543,-0.037586475295124114,0.006001095674368533,-0.0074187914112070095,0.01334090666904188
1876.92285,58876.42285000021,-9410.7757,1048.3926,-1284.4592,-0.0540478804180916,0.006021118734772537,-0.007376894260004264,-0.0021473765118679294
1876.92285,58876.42285000021,-9399.9853,1047.1943,-1284.4592,-0.05398590909208674,0.006014236669237281,-0.007376894260004264,-0.0020892433769352653
1876.9436899999998,58876.4436900001,-5763.9158,1030.8902,-1284.4592,-0.033103268192689876,0.00592059911212022,-0.007376894260004264,0.01750003217059426
1876.9436899999998,58876.4436900001,-5770.0841,1029.6729,-1138.2216,-0.03313869391649954,0.005913607925959769,-0.006537023821116988,0.016536377587786595
1876.96452,58876.46451999992,-11227.337,1038.9639,-1138.144,-0.06448073856330624,0.005966967911679596,-0.006536578149510932,-0.01286499276573936
1876.96452,58876.46451999992,-11213.0209,1037.7676,-1133.4801,-0.06439851846949894,0.005960097332525937,-0.006509792481940304,-0.012817538593709876
1876.98535,58876.48535000021,-9134.3004,1045.5932,-1125.6347,-0.05246003001879285,0.006005041246447914,-0.006464734852840496,-0.0016683754647068318
1876.98535,58876.48535000021,-9121.7784,1044.4137,-1125.6347,-0.05238811378359925,0.005998267152899691,-0.006464734852840496,-0.0016009133580539812
1877.00618,58876.506180000026,-6499.3949,1034.703,-1125.6347,-0.03732726499316676,0.0059424967500012384,-0.006464734852840496,0.012527142492582227
1877.00618,58876.506180000026,-6477.726,1033.516,-1029.9045,-0.037202816366047574,0.0059356795825220195,-0.005914938048948975,0.012034809023527292
1877.02702,58876.52701999992,-13206.4381,1041.6861,-1022.8652,-0.0758470937924627,0.005982602025674483,-0.005874510005952788,-0.024260823836583567
1877.02702,58876.52701999992,-13167.5695,1040.5192,-1029.9045,-0.07562386400654626,0.005975900296330337,-0.005914938048948975,-0.02400663289372685
1877.04785,58876.54785000021,-9229.0424,1043.3333,-1125.6347,-0.05300415140153613,0.005992062209559716,-0.006464734852840496,-0.0021787967159849105
1877.04785,58876.54785000021,-9220.9724,1042.1508,-1029.9045,-0.05295780385178271,0.005985270886439094,-0.005914938048948975,-0.0027443940759647317
1877.06868,58876.568680000026,-7088.9163,1025.5669,-1022.8652,-0.0407129988738612,0.005890026384536283,-0.005874510005952788,0.008697242616276801
1877.06868,58876.568680000026,-7079.6682,1024.3921,-1022.8652,-0.04065988527102668,0.005883279283984819,-0.005874510005952788,0.008747066630694321
1877.0895100000002,58876.589509999845,-8659.0692,1020.8039,-1022.8652,-0.049730686563231985,0.005862671566757407,-0.005874510005952788,0.00023806497683603097
1877.0895100000002,58876.589509999845,-8642.2317,1019.6328,-1022.8652,-0.04963398558814238,0.005855945716011902,-0.005874510005952788,0.00032877678172081506
1877.11034,58876.61034000013,-8937.1251,1013.5455,-1022.8652,-0.05132761464990871,0.005820985190657011,-0.005874510005952788,-0.0012599574461996952
1877.11034,58876.61034000013,-8921.2923,1012.3791,-1022.8652,-0.05123668385861554,0.005814286332908264,-0.005874510005952788,-0.0011746584490576065
1877.13118,58876.631180000026,-10214.3429,1009.2162,-1022.8652,-0.058662920168056173,0.0057961211947279555,-0.005874510005952788,-0.008140951172642345
1877.13118,58876.631180000026,-10206.4626,1008.0466,-1022.8652,-0.05861766210159747,0.005789403958768651,-0.005874510005952788,-0.008098496162335982
1877.1520100000002,58876.652009999845,-10763.2143,1013.5208,-1022.8652,-0.06181519334274362,0.005820843333844259,-0.005874510005952788,-0.011097988461054538
1877.1520100000002,58876.652009999845,-10753.5029,1012.3633,-1022.8652,-0.061759418919611606,0.005814195590493628,-0.005874510005952788,-0.011045668424115668
1877.17284,58876.67284000013,-10452.3209,1000.7151,-1022.8652,-0.060029673228182416,0.005747297755420796,-0.005874510005952788,-0.0094230544482398
1877.17284,58876.67284000013,-10429.1261,999.5626,-736.3572,-0.059896461066221984,0.005740678728024165,-0.004229039896318086,-0.011120972926354729
1877.1936699999999,58876.69366999995,-7432.0821,1018.2229,-736.3291,-0.042683865539186,0.0058478483913034325,-0.004228878512656614,0.005025382547452253
1877.1936699999999,58876.69366999995,-7420.4473,1017.0209,-736.3572,-0.04261704466286989,0.005840945075962218,-0.004229039896318086,0.005088243659634741
1877.2145100000002,58876.714509999845,-10018.27,1024.9099,-1022.8652,-0.05753683609270961,0.005886253108180893,-0.005874510005952788,-0.007084611059918104
1877.2145100000002,58876.714509999845,-10003.8927,1023.7177,-1029.9045,-0.057454264515625374,0.005879406076109516,-0.005914938048948975,-0.006962366666547634
1877.23534,58876.73534000013,-8321.4459,1023.5614,-1033.3289,-0.047791651532914405,0.005878508415387525,-0.005934605031523398,0.0021235802717575305
1877.23534,58876.73534000013,-8303.5839,1022.3945,-1033.3289,-0.04768906665885052,0.005871806686043378,-0.005934605031523398,0.002219811556618827
1877.2561699999999,58876.75616999995,-11161.73,1034.8518,-1033.3289,-0.06410394504451164,0.005943351336792231,-0.005934605031523398,-0.01317841213189892
1877.2561699999999,58876.75616999995,-11151.1566,1033.6523,-1033.3289,-0.0640432199909103,0.005936462379428014,-0.005934605031523398,-0.01312144808154887
1877.277,58876.77699999977,-11749.4117,1024.3206,-1033.3289,-0.0674791131770919,0.005882868645842642,-0.005934605031523398,-0.016344539389791145
1877.277,58876.77699999977,-11725.4451,1023.1485,-1033.3289,-0.06734146842047231,0.005876137051906337,-0.005934605031523398,-0.016215419654500778
1877.29783,58876.797830000054,-8029.6791,1035.3993,-1033.3289,-0.04611597913150235,0.005946495733755056,-0.005934605031523398,0.0036954699842123963
1877.29783,58876.797830000054,-8014.6701,1034.2018,-1033.3289,-0.04602977958078995,0.005939618262772439,-0.005934605031523398,0.0037763307699297437
1877.3186699999999,58876.81866999995,-5454.3454,1041.253,-1033.3289,-0.031325346319556635,0.005980114649739142,-0.005934605031523398,0.017570045669891326
1877.3186699999999,58876.81866999995,-5445.686,1040.0876,-1033.8179,-0.031275613733145885,0.005973421535181196,-0.005937413451824442,0.017619809287393103
1877.3395,58876.83949999977,-9183.3623,1028.9291,-1062.4436,-0.05274180187148767,0.005909336140642967,-0.006101816308698841,-0.00233474321037995
1877.3395,58876.83949999977,-9179.1686,1027.7676,-1062.4436,-0.05271771665223106,0.005902665424529138,-0.006101816308698841,-0.0023121497080105247
1877.36033,58876.860330000054,-8419.3725,1034.3257,-1062.4436,-0.048354062681078336,0.00594032984411252,-0.006101816308698841,0.001781241565956701
1877.36033,58876.860330000054,-8401.9079,1033.1708,-1062.4436,-0.04825376015103825,0.0059336970330579695,-0.006101816308698841,0.0018753318636606786
1877.3811600000001,58876.88115999987,-7827.6788,1037.1428,-1062.4436,-0.04495585286700975,0.005956508986914299,-0.006101816308698841,0.004968983419911158
1877.3811600000001,58876.88115999987,-7828.4906,1035.9844,-1062.4436,-0.04496051518930094,0.00594985607469195,-0.006101816308698841,0.0049646098583250795
1877.402,58876.90199999977,-4845.0697,1019.546,-1062.4436,-0.027826159724848074,0.00585544720705049,-0.006101816308698841,0.02103774984763456
1877.402,58876.90199999977,-4826.1845,1018.3881,-1062.4436,-0.027717698417957962,0.005848797166423541,-0.006101816308698841,0.02113949360873984
1877.42283,58876.922830000054,-10999.8704,1045.5476,-1062.4436,-0.06317435447895177,0.006004779356947449,-0.006101816308698841,-0.012121156177794162
1877.42283,58876.922830000054,-10980.4131,1044.383,-1062.4436,-0.06306260749260514,0.005998090836942141,-0.006101816308698841,-0.012016330235630243
1877.4436600000001,58876.94365999987,-11822.8579,1033.8268,-1062.4436,-0.06790092871720337,0.005937464566222559,-0.006101816308698841,-0.01655499026970919
1877.4436600000001,58876.94365999987,-11806.6374,1032.6322,-1062.4436,-0.06780777129083716,0.005930603750493262,-0.006101816308698841,-0.016467602544029403
1877.4644899999998,58876.96449000016,-7851.4234,1018.8071,-1062.4436,-0.045092222635271836,0.005851203563368606,-0.006101816308698841,0.004841059706636182
1877.4644899999998,58876.96449000016,-7857.6005,1017.5923,-1064.19,-0.04512769889916054,0.005844226735185156,-0.0061118462171114015,0.004818891968862007
1877.48532,58876.98531999998,-10563.9577,1036.1196,-1236.8757,-0.060670824670848125,0.005950632554088065,-0.007103613140587693,-0.008662874568140733
1877.48532,58876.98531999998,-10550.7237,1034.9302,-1236.8757,-0.06059481928380516,0.005943801602950926,-0.007103613140587693,-0.008591576571060095
1877.5061600000001,58877.00615999987,-9113.234,1030.8622,-1236.8757,-0.052339041664130476,0.005920438302777828,-0.007103613140587693,-0.0008471201380805989
1877.5061600000001,58877.00615999987,-9100.1119,1029.6702,-1236.8757,-0.05226367894013799,0.00591359241934461,-0.007103613140587693,-0.0007764250007455502
