BTJD,mjd,cts,e_cts,bkg_model,raw_flux,e_raw_flux,flux,e_flux,scale,shift,bkg_frac
1877.96447,58877.464470000006,-7560.5846,1001.0967,-0.00949498518301261,-0.0466971243876376,0.006183164344719259,0.010779832064336874,0.0051057521408264,0.825750676542663,0.03688632037224494,1.3116074967722287
1877.9853,58877.485299999826,-5992.8905,1021.426,-0.00949498518301261,-0.037014433132590265,0.006308726044116632,0.018775320918945945,0.005209434799051627,0.825750676542663,0.03688632037224494,1.3116074967722287
1878.00613,58877.50613000011,-7752.8968,1017.0047,-0.00949498518301261,-0.047884919670645246,0.0062814183679278,0.009799009305799128,0.005186885466963891,0.825750676542663,0.03688632037224494,1.3116074967722287
1878.0269600000001,58877.52695999993,-8448.6451,1027.5127,-0.009841984694597534,-0.05218213299824789,0.006346319881372315,0.006705709654054183,0.005240477935599341,0.825750676542663,0.03688632037224494,1.3116074967722287
1878.0477899999998,58877.547790000215,-11543.8345,1025.1883,-0.00949498518301261,-0.07129923201399034,0.006331963478836112,-0.009535374952499306,0.005228623126492353,0.825750676542663,0.03688632037224494,1.3116074967722287
1878.06863,58877.56863000011,-8845.7881,1023.0896,-0.00949498518301261,-0.05463504332884317,0.00631900108768023,0.004225090128295557,0.005217919423225773,0.825750676542663,0.03688632037224494,1.3116074967722287
1878.0894600000001,58877.58945999993,-15412.4116,1012.7578,-0.00949498518301261,-0.09519307562521932,0.006255187854276532,-0.029265732479676225,0.005165225602570295,0.825750676542663,0.03688632037224494,1.3116074967722287
1878.1102899999998,58877.610290000215,-9640.0452,1022.9191,-0.00949498518301261,-0.059540685492342586,0.006317948013066384,0.00017425279290970465,0.00521704984615094,0.825750676542663,0.03688632037224494,1.3116074967722287
1878.13112,58877.631120000035,-8958.9095,1017.5687,-0.00949498518301261,-0.05533372529143952,0.006284901852280932,0.0036481530249934686,0.005189761956525216,0.825750676542663,0.03688632037224494,1.3116074967722287
1878.15195,58877.651949999854,-9345.2667,1011.3411,-0.00949498518301261,-0.05772001830725464,0.006246437761576034,0.0016776699527550985,0.005158000207603047,0.825750676542663,0.03688632037224494,1.3116074967722287
1878.1727899999998,58877.672790000215,-10889.5273,1016.141,-0.009841142234906458,-0.06725797511090285,0.006276083819282765,-0.00574428214636756,0.005182480459811204,0.825750676542663,0.03688632037224494,1.3116074967722287
1878.19362,58877.693620000035,-5035.456,1021.7061,-0.009841142234906458,-0.031100943593763378,0.006310456051150872,0.024112411090684748,0.005210863353530573,0.825750676542663,0.03688632037224494,1.3116074967722287
1878.21445,58877.714449999854,-9790.9297,1030.1735,-0.009841984694597534,-0.060472607114470396,0.006362754021739005,-0.00014015495627598545,0.005254048438125533,0.825750676542663,0.03688632037224494,1.3116074967722287
1878.23528,58877.73528000014,-11553.0675,1017.2157,-0.009841984694597534,-0.07135625862929611,0.006282721586364876,-0.009127337557897894,0.005187961600469989,0.825750676542663,0.03688632037224494,1.3116074967722287
1878.25612,58877.756120000035,-6501.8458,1027.504,-0.009841984694597534,-0.04015793991272038,0.006346266146773251,0.01663469522930814,0.005240433564217811,0.825750676542663,0.03688632037224494,1.3116074967722287
1878.27695,58877.776949999854,-8843.0452,1030.1491,-0.009841984694597534,-0.05461810210680026,0.006362603317805997,0.004694206514630039,0.005253923994250894,0.825750676542663,0.03688632037224494,1.3116074967722287
1878.29778,58877.79778000014,-6389.4915,1031.634,-0.009901239751666813,-0.03946399585942774,0.006371774640352034,0.017285439377871026,0.005261497220048075,0.825750676542663,0.03688632037224494,1.3116074967722287
1878.3186100000003,58877.81860999996,-7261.029,1024.6379,-0.009901239751666813,-0.04484695196655082,0.006328563993396459,0.01284045973061468,0.0052258159990906635,0.825750676542663,0.03688632037224494,1.3116074967722287
1878.3394399999997,58877.83943999978,-8043.6762,1036.4751,-0.010191814846038913,-0.04968088685169664,0.006401675165355483,0.009229955200996095,0.005286187598798653,0.825750676542663,0.03688632037224494,1.3116074967722287
1878.36028,58877.86028000014,-5545.476,1022.3234,-0.010191814846038913,-0.034251026377068644,0.006314268737128156,0.02197117292687905,0.005214011681555761,0.825750676542663,0.03688632037224494,1.3116074967722287
1878.3811100000003,58877.88110999996,-5869.417,1067.0442,-0.010191814846038913,-0.03625181255585907,0.006590481870212424,0.02031902238612565,0.005442094863070064,0.825750676542663,0.03688632037224494,1.3116074967722287
1878.4019399999997,58877.90193999978,-8818.9324,1045.9242,-0.010191814846038913,-0.054469172033200626,0.006460036498690901,0.005276025472889962,0.005334379509284307,0.825750676542663,0.03688632037224494,1.3116074967722287
1878.42277,58877.92277000006,-6460.2841,1041.2816,-0.010191814846038913,-0.03990123861548714,0.006431361987240814,0.017305506348395346,0.005310701512054868,0.825750676542663,0.03688632037224494,1.3116074967722287
1878.4436100000003,58877.94360999996,-6709.8499,1051.3082,-0.009901239751666813,-0.041442654500906936,0.006493290186203773,0.015651560666022593,0.0053618387642456,0.825750676542663,0.03688632037224494,1.3116074967722287
1878.4644399999997,58877.96443999978,-8813.6082,1013.6215,-0.009901239751666813,-0.05443628769385144,0.006260522402921568,0.004922059266201465,0.005169630609722983,0.825750676542663,0.03688632037224494,1.3116074967722287
1878.48527,58877.98527000006,-6999.8671,1053.2793,-0.009901239751666813,-0.04323391403696906,0.006505464469906713,0.0141724268922558,0.005371891687249725,0.825750676542663,0.03688632037224494,1.3116074967722287
1878.5061,58878.00609999988,-10338.1638,1028.6513,-0.009901239751666813,-0.06385253871881444,0.006353352319819966,-0.002853416388157273,0.005246284976405235,0.825750676542663,0.03688632037224494,1.3116074967722287
1878.52693,58878.02693000017,-4709.2433,1073.4412,-0.009901239751666813,-0.02908612650822649,0.0066299922415014,0.02585497201569683,0.005474720578892388,0.825750676542663,0.03688632037224494,1.3116074967722287
1878.54777,58878.04777000006,-5003.2372,1061.2463,-0.009841984694597534,-0.030901947697173523,0.0065546717745900455,0.02427783706336958,0.005412524652382828,0.825750676542663,0.03688632037224494,1.3116074967722287
1878.5686,58878.06859999988,-10590.9016,1044.7535,-0.009841984694597534,-0.06541354611552525,0.0064528057981018735,-0.0042201386791530515,0.0053284087533810405,0.825750676542663,0.03688632037224494,1.3116074967722287
1878.58943,58878.08943000017,-5026.6624,1061.8494,-0.009841984694597534,-0.031046630884529875,0.0065583967558194315,0.02415836482352572,0.0054156005581531014,0.825750676542663,0.03688632037224494,1.3116074967722287
1878.6102600000002,58878.11025999999,-7581.526,1031.3203,-0.009841142234906458,-0.04682646665578063,0.0063698371065903725,0.011127049783236753,0.005259897300233559,0.825750676542663,0.03688632037224494,1.3116074967722287
1878.6311,58878.13109999988,-8568.5458,1067.654,-0.009663277006169325,-0.0529226865662967,0.00659424823325948,0.005859802700348528,0.005445204939904275,0.825750676542663,0.03688632037224494,1.3116074967722287
1878.65193,58878.15193000017,-8971.5991,1036.6892,-0.00949498518301261,-0.0554121012188287,0.0064029975306037195,0.0035834340499271995,0.0052872795427970215,0.825750676542663,0.03688632037224494,1.3116074967722287
1878.6727600000002,58878.17275999999,-7908.0837,1084.6348,-0.009663277006169325,-0.048843414596108,0.006699128288407808,0.009228264289533371,0.00553180971639884,0.825750676542663,0.03688632037224494,1.3116074967722287
1878.6935899999999,58878.193589999806,-7654.137,1083.2165,-0.009663277006169325,-0.04727494056068353,0.006690368313482194,0.010523432785424726,0.0055245761611775164,0.825750676542663,0.03688632037224494,1.3116074967722287
1878.71442,58878.21442000009,-8789.0712,1035.9164,-0.009663277006169325,-0.05428473759531813,0.006398224415873045,0.00473508814164845,0.005283338140078952,0.825750676542663,0.03688632037224494,1.3116074967722287
1878.7352600000002,58878.23525999999,-7420.9183,1015.7242,-0.00949498518301261,-0.04583449075162735,0.006273509499640238,0.011492152372880803,0.005180354713624749,0.825750676542663,0.03688632037224494,1.3116074967722287
1878.7560899999999,58878.256089999806,-6829.2745,1032.723,-0.008635765238140613,-0.04218026748934488,0.006378500729821113,0.013382670382878156,0.0052670512929776534,0.825750676542663,0.03688632037224494,1.3116074967722287
1878.77692,58878.27692000009,-7424.7516,1040.0339,-0.008635765238140613,-0.045858166710086315,0.006423655704568114,0.010345642613095184,0.005304338043924257,0.825750676542663,0.03688632037224494,1.3116074967722287
1878.79775,58878.29774999991,-6050.1795,1046.3798,-0.008635765238140613,-0.03736827237923309,0.0064628504622924726,0.01735617860057295,0.0053367031416320715,0.825750676542663,0.03688632037224494,1.3116074967722287
1878.8185899999999,58878.318589999806,-6034.7779,1044.04,-0.00860602159346087,-0.03727314608027353,0.006448398943339534,0.017395717218952528,0.005324769790079614,0.825750676542663,0.03688632037224494,1.3116074967722287
1878.83942,58878.33942000009,-9577.403,1040.0625,-0.00859382631002956,-0.059153782791020355,0.006423832349342051,-0.0006882287733046624,0.005304483908465843,0.825750676542663,0.03688632037224494,1.3116074967722287
1878.86025,58878.36024999991,-7169.0865,1037.4642,-0.00836307264775366,-0.044279079164888054,0.006407784233393926,0.01129190957599697,0.005291232165864444,0.825750676542663,0.03688632037224494,1.3116074967722287
1878.88108,58878.381080000196,-8809.7777,1025.3622,-0.00836307264775366,-0.054412629029286425,0.006333037553178327,0.0029241239196912076,0.005229510044107094,0.825750676542663,0.03688632037224494,1.3116074967722287
1878.90191,58878.401910000015,-9472.3987,1008.7112,-0.00836307264775366,-0.05850523520935096,0.006230194471681883,-0.0004553484023197673,0.005144587299983674,0.825750676542663,0.03688632037224494,1.3116074967722287
1878.92275,58878.42274999991,-7136.2209,991.6659,-0.007533416614592126,-0.044076088378795356,0.006124916039333597,0.010371346282107969,0.005057653563246726,0.825750676542663,0.03688632037224494,1.3116074967722287
1878.94358,58878.443580000196,-5438.3598,1014.0117,-0.007533416614592126,-0.03358943487588618,0.006262932430571555,0.019030707506803708,0.005171620691685446,0.825750676542663,0.03688632037224494,1.3116074967722287
1878.96441,58878.464410000015,-7277.6529,988.7788,-0.007533416614592126,-0.04494962766785937,0.0061070841817521685,0.009650020623176759,0.005042928894784848,0.825750676542663,0.03688632037224494,1.3116074967722287
1878.9852399999997,58878.485239999834,-6971.2912,987.7072,-0.007533416614592126,-0.04305741811404946,0.006100465561481218,0.01121251394239579,0.005037463564618332,0.825750676542663,0.03688632037224494,1.3116074967722287
1879.00608,58878.506080000196,-7178.1172,982.9263,-0.00836307264775366,-0.04433485629635582,0.00607093685519773,0.011245851571951857,0.005013080215427313,0.825750676542663,0.03688632037224494,1.3116074967722287
1879.02691,58878.526910000015,-8640.389,994.2536,-0.00836307264775366,-0.053366418238422406,0.006140898685540332,0.003788033188053404,0.005070851244164879,0.825750676542663,0.03688632037224494,1.3116074967722287
1879.0477399999997,58878.547739999834,-6735.264,996.7313,-0.00836307264775366,-0.04159962191172063,0.006156201928770392,0.013504473215567117,0.005083487907615398,0.825750676542663,0.03688632037224494,1.3116074967722287
1879.06857,58878.56857000012,-6721.9629,994.5781,-0.00836307264775366,-0.04151746912142021,0.006142902924321521,0.01357231093773756,0.005072506245694399,0.825750676542663,0.03688632037224494,1.3116074967722287
1879.0894,58878.58939999994,-11440.6159,1016.9593,-0.007533416614592126,-0.07066171361318865,0.0062811379597901545,-0.01158175174150199,0.005186653919754522,0.825750676542663,0.03688632037224494,1.3116074967722287
1879.1102399999997,58878.610239999834,-9567.8164,1034.1903,-0.007533416614592126,-0.05909457220396409,0.006387563347890882,-0.0020301768971701557,0.005274534755980013,0.825750676542663,0.03688632037224494,1.3116074967722287
1879.13107,58878.63107000012,-10162.7533,1031.4717,-0.007533416614592126,-0.06276913493845099,0.006370772212141903,-0.005064449561171167,0.005260669464275374,0.825750676542663,0.03688632037224494,1.3116074967722287
1879.1519,58878.65189999994,-12411.9477,1042.5812,-0.007533416614592126,-0.07666103830644953,0.006439388824590691,-0.016535698165761264,0.005317329678427026,0.825750676542663,0.03688632037224494,1.3116074967722287
1879.17273,58878.672730000224,-7441.6433,1003.5517,-0.007213863747986714,-0.04596249644882353,0.006198327383880497,0.00839451560659195,0.005118273030672234,0.825750676542663,0.03688632037224494,1.3116074967722287
1879.19357,58878.69357000012,-4874.5478,1040.3087,-0.007213863747986714,-0.03010711168420564,0.006425352976731662,0.021487110302819405,0.005305739567561584,0.825750676542663,0.03688632037224494,1.3116074967722287
1879.2144,58878.71439999994,-9202.6768,998.3436,-0.0070700069617056355,-0.05683932737540252,0.006166160123491233,-0.0007757185290186309,0.005091710893643276,0.825750676542663,0.03688632037224494,1.3116074967722287
1879.23523,58878.735230000224,-6501.2879,1001.4145,-0.0070700069617056355,-0.040154494104350506,0.0061851272016827785,0.013001793832554098,0.005107372971291982,0.825750676542663,0.03688632037224494,1.3116074967722287
1879.2560600000002,58878.75606000004,-8347.4486,997.509,-0.006714803967996901,-0.051557103877074704,0.006161005307815482,0.003120194188950794,0.005087454301111572,0.825750676542663,0.03688632037224494,1.3116074967722287
1879.2769,58878.77689999994,-9525.1615,994.1499,-0.006714803967996901,-0.05883111887642084,0.006140258193825049,-0.002886328617940753,0.005070322357697664,0.825750676542663,0.03688632037224494,1.3116074967722287
1879.29773,58878.797730000224,-6079.1264,1007.5463,-0.006714803967996901,-0.03754705974310129,0.006222999594158899,0.014688997610971909,0.005138646125001428,0.825750676542663,0.03688632037224494,1.3116074967722287
1879.3185600000002,58878.81856000004,-9131.654,994.6326,-0.006714803967996901,-0.05640066281420466,0.006143239537614511,-0.0008793778802585247,0.005072784204348819,0.825750676542663,0.03688632037224494,1.3116074967722287
1879.3393899999999,58878.83938999986,-5625.8579,1008.0017,-0.006714803967996901,-0.03474749639643919,0.006225812322482333,0.01700073893850218,0.005140968737317435,0.825750676542663,0.03688632037224494,1.3116074967722287
1879.36022,58878.86022000015,-10169.5466,981.9664,-0.006714803967996901,-0.0628110930133732,0.00606500813776764,-0.006172794954151467,0.0050081845729983854,0.825750676542663,0.03688632037224494,1.3116074967722287
1879.3810600000002,58878.88106000004,-13304.5722,1038.416,-0.006192978629536858,-0.08217423596420113,0.006413662922059371,-0.02284635337171982,0.005296086497007119,0.825750676542663,0.03688632037224494,1.3116074967722287
1879.4018899999999,58878.90188999986,-7790.5085,1014.0749,-0.006192978629536858,-0.04811722422462517,0.006263322778463606,0.0052762471132564385,0.005171943021721395,0.825750676542663,0.03688632037224494,1.3116074967722287
1879.42272,58878.92272000015,-10443.9339,989.626,-0.005978365729069537,-0.06450581618047962,0.006112316819950701,-0.008538131671028988,0.00504724974931739,0.825750676542663,0.03688632037224494,1.3116074967722287
1879.44355,58878.94354999997,-10005.8016,999.2015,-0.006192978629536858,-0.06179973991868609,0.006171458849070226,-0.006022099477919969,0.005096086319874943,0.825750676542663,0.03688632037224494,1.3116074967722287
