BTJD,mjd,cts,e_cts,bkg_model,raw_flux,e_raw_flux,flux,e_flux,scale,shift,bkg_frac
1878.79775,58878.29774999991,-6050.1795,1046.3798,-0.008635765238140613,-0.03736827237923309,0.0064628504622924726,0.017383292959952494,0.005329497610987373,0.8246357612762896,0.036898189105798396,1.3085484938003966
1878.8185899999999,58878.318589999806,-6034.7779,1044.04,-0.00860602159346087,-0.03727314608027353,0.006448398943339534,0.017422816506466595,0.005317580371654018,0.8246357612762896,0.036898189105798396,1.3085484938003966
1878.83942,58878.33942000009,-9577.403,1040.0625,-0.00859382631002956,-0.059153782791020355,0.006423832349342051,-0.0006366971244755534,0.005297321879710938,0.8246357612762896,0.036898189105798396,1.3085484938003966
1878.86025,58878.36024999991,-7169.0865,1037.4642,-0.00836307264775366,-0.044279079164888054,0.006407784233393926,0.01132756306680919,0.005284088029399006,0.8246357612762896,0.036898189105798396,1.3085484938003966
1878.88108,58878.381080000196,-8809.7777,1025.3622,-0.00836307264775366,-0.054412629029286425,0.006333037553178327,0.002971075459949799,0.00522244924385654,0.8246357612762896,0.036898189105798396,1.3085484938003966
1878.90191,58878.401910000015,-9472.3987,1008.7112,-0.00836307264775366,-0.05850523520935096,0.006230194471681883,-0.0004038339529517706,0.005137641161054721,0.8246357612762896,0.036898189105798396,1.3085484938003966
1878.92275,58878.42274999991,-7136.2209,991.6659,-0.007533416614592126,-0.044076088378795356,0.006124916039333597,0.010409311375664877,0.0050508248008492174,0.8246357612762896,0.036898189105798396,1.3085484938003966
1878.94358,58878.443580000196,-5438.3598,1014.0117,-0.007533416614592126,-0.03358943487588618,0.006262932430571555,0.019056980870277053,0.005164638052706337,0.8246357612762896,0.036898189105798396,1.3085484938003966
1878.96441,58878.464410000015,-7277.6529,988.7788,-0.007533416614592126,-0.04494962766785937,0.0061070841817521685,0.009688959639022823,0.005036120013397586,0.8246357612762896,0.036898189105798396,1.3085484938003966
1878.9852399999997,58878.485239999834,-6971.2912,987.7072,-0.007533416614592126,-0.04305741811404946,0.006100465561481218,0.011249343304923129,0.005030662062431851,0.8246357612762896,0.036898189105798396,1.3085484938003966
1879.00608,58878.506080000196,-7178.1172,982.9263,-0.00836307264775366,-0.04433485629635582,0.00607093685519773,0.01128156724953946,0.005006311635246264,0.8246357612762896,0.036898189105798396,1.3085484938003966
1879.02691,58878.526910000015,-8640.389,994.2536,-0.00836307264775366,-0.053366418238422406,0.006140898685540332,0.0038338182919294157,0.0050640046624711174,0.8246357612762896,0.036898189105798396,1.3085484938003966
1879.0477399999997,58878.547739999834,-6735.264,996.7313,-0.00836307264775366,-0.04159962191172063,0.006156201928770392,0.013537139338582182,0.005076624264102134,0.8246357612762896,0.036898189105798396,1.3085484938003966
1879.06857,58878.56857000012,-6721.9629,994.5781,-0.00836307264775366,-0.04151746912142021,0.006142902924321521,0.013604885467352544,0.005065657429444223,0.8246357612762896,0.036898189105798396,1.3085484938003966
1879.0894,58878.58939999994,-11440.6159,1016.9593,-0.007533416614592126,-0.07066171361318865,0.0062811379597901545,-0.011514145928505174,0.005179650983152954,0.8246357612762896,0.036898189105798396,1.3085484938003966
1879.1102399999997,58878.610239999834,-9567.8164,1034.1903,-0.007533416614592126,-0.05909457220396409,0.006387563347890882,-0.001975467466718778,0.005267413164088522,0.8246357612762896,0.036898189105798396,1.3085484938003966
1879.13107,58878.63107000012,-10162.7533,1031.4717,-0.007533416614592126,-0.06276913493845099,0.006370772212141903,-0.005005643304629869,0.005253566593077469,0.8246357612762896,0.036898189105798396,1.3085484938003966
1879.1519,58878.65189999994,-12411.9477,1042.5812,-0.007533416614592126,-0.07666103830644953,0.006439388824590691,-0.016461403614075998,0.005310150305520376,0.8246357612762896,0.036898189105798396,1.3085484938003966
1879.17273,58878.672730000224,-7441.6433,1003.5517,-0.007213863747986714,-0.04596249644882353,0.006198327383880497,0.008435561398473342,0.005111362420845966,0.8246357612762896,0.036898189105798396,1.3085484938003966
1879.19357,58878.69357000012,-4874.5478,1040.3087,-0.007213863747986714,-0.03010711168420564,0.006425352976731662,0.021510478684172506,0.0052985758434359875,0.8246357612762896,0.036898189105798396,1.3085484938003966
1879.2144,58878.71439999994,-9202.6768,998.3436,-0.0070700069617056355,-0.05683932737540252,0.006166160123491233,-0.0007221059339506796,0.0050848361475866926,0.8246357612762896,0.036898189105798396,1.3085484938003966
1879.23523,58878.735230000224,-6501.2879,1001.4145,-0.0070700069617056355,-0.040154494104350506,0.0061851272016827785,0.013036804252291265,0.005100477078550365,0.8246357612762896,0.036898189105798396,1.3085484938003966
1879.2560600000002,58878.75606000004,-8347.4486,997.509,-0.006714803967996901,-0.051557103877074704,0.006161005307815482,0.0031690041194134266,0.0050805853022376805,0.8246357612762896,0.036898189105798396,1.3085484938003966
1879.2769,58878.77689999994,-9525.1615,994.1499,-0.006714803967996901,-0.05883111887642084,0.006140258193825049,-0.0028294087771075227,0.005063476490097894,0.8246357612762896,0.036898189105798396,1.3085484938003966
1879.29773,58878.797730000224,-6079.1264,1007.5463,-0.006714803967996901,-0.03754705974310129,0.006222999594158899,0.014722187529347008,0.0051317080077512645,0.8246357612762896,0.036898189105798396,1.3085484938003966
1879.3185600000002,58878.81856000004,-9131.654,994.6326,-0.006714803967996901,-0.05640066281420466,0.006143239537614511,-0.0008251677919933129,0.005065935012803343,0.8246357612762896,0.036898189105798396,1.3085484938003966
1879.3393899999999,58878.83938999986,-5625.8579,1008.0017,-0.006714803967996901,-0.03474749639643919,0.006225812322482333,0.017030807580962905,0.005134027484113523,0.8246357612762896,0.036898189105798396,1.3085484938003966
1879.36022,58878.86022000015,-10169.5466,981.9664,-0.006714803967996901,-0.0628110930133732,0.00606500813776764,-0.006111437779393179,0.00500142260283491,0.8246357612762896,0.036898189105798396,1.3085484938003966
1879.3810600000002,58878.88106000004,-13304.5722,1038.416,-0.006192978629536858,-0.08217423596420113,0.006413662922059371,-0.022761811668019563,0.005288935806301942,0.8246357612762896,0.036898189105798396,1.3085484938003966
1879.4018899999999,58878.90188999986,-7790.5085,1014.0749,-0.006192978629536858,-0.04811722422462517,0.006263322778463606,0.005322818134641196,0.005164959947537461,0.8246357612762896,0.036898189105798396,1.3085484938003966
1879.42272,58878.92272000015,-10443.9339,989.626,-0.005978365729069537,-0.06450581618047962,0.006112316819950701,-0.008472632256777963,0.005040435033981916,0.8246357612762896,0.036898189105798396,1.3085484938003966
1879.44355,58878.94354999997,-10005.8016,999.2015,-0.006192978629536858,-0.06179973991868609,0.006171458849070226,-0.005960273610905514,0.005089205666188319,0.8246357612762896,0.036898189105798396,1.3085484938003966
1879.4643899999999,58878.96438999986,-6652.5077,984.9761,-0.006714803967996901,-0.04108848667027903,0.006083597220848526,0.011801800239249441,0.005016751825512744,0.8246357612762896,0.036898189105798396,1.3085484938003966
1879.48522,58878.98522000015,-10021.7021,975.3625,-0.006714803967996901,-0.06189794761896441,0.006024219871243445,-0.005358425431918945,0.00496778713961859,0.8246357612762896,0.036898189105798396,1.3085484938003966
1879.50605,58879.00604999997,-7803.4299,990.0601,-0.00689937428647474,-0.04819703183937792,0.0061149979911522875,0.006181358894407119,0.005042646023636848,0.8246357612762896,0.036898189105798396,1.3085484938003966
1879.5268800000001,58879.02687999979,-8322.4817,1026.1005,-0.006714803967996901,-0.05140289854818074,0.006337597582429953,0.003296167348198764,0.005226209607049896,0.8246357612762896,0.036898189105798396,1.3085484938003966
1879.54771,58879.04771000007,-8936.4144,988.2309,-0.00689937428647474,-0.05519478676507049,0.006103700137289258,0.0004107599340337255,0.005033329409315721,0.8246357612762896,0.036898189105798396,1.3085484938003966
1879.56855,58879.06854999997,-7305.6268,992.1005,-0.006714803967996901,-0.04512240540357935,0.006127600298730532,0.008475286593687646,0.005053038337140472,0.8246357612762896,0.036898189105798396,1.3085484938003966
1879.5893800000001,58879.08937999979,-7472.5048,999.171,-0.006714803967996901,-0.046153109130320294,0.006171270469153966,0.007625331441336321,0.005089050321372666,0.8246357612762896,0.036898189105798396,1.3085484938003966
1879.61021,58879.11021000007,-5082.8456,999.051,-0.006714803967996901,-0.031393640278339914,0.006170529302270321,0.019796517274122846,0.005088439128655338,0.8246357612762896,0.036898189105798396,1.3085484938003966
1879.6310399999998,58879.13103999989,-7903.1493,1020.8399,-0.00689937428647474,-0.04881293781385252,0.006305106061529095,0.005673460802271647,0.005199415936976793,0.8246357612762896,0.036898189105798396,1.3085484938003966
1879.6518800000001,58879.15187999979,-5972.5299,1013.3423,-0.00689937428647474,-0.03688867811216407,0.006258797954638954,0.015506631779029684,0.005161228615998178,0.8246357612762896,0.036898189105798396,1.3085484938003966
1879.67271,58879.17271000007,-10166.598,1012.4429,-0.00689937428647474,-0.0627928813077639,0.006253242908846035,-0.005854900543429482,0.00515664772658181,0.8246357612762896,0.036898189105798396,1.3085484938003966
1879.6935399999998,58879.19353999989,-8806.4458,990.6417,-0.00689937428647474,-0.05439204991312294,0.006118590179981687,0.0010727254490440243,0.005045608271006828,0.8246357612762896,0.036898189105798396,1.3085484938003966
1879.71437,58879.214370000176,-6906.6194,1027.0019,-0.00689937428647474,-0.04265797981016851,0.006343164981004267,0.010749059281263202,0.005230800683011554,0.8246357612762896,0.036898189105798396,1.3085484938003966
1879.7352,58879.235199999996,-7190.6247,1032.8776,-0.006714803967996901,-0.04441210750299908,0.006379455599822875,0.009061023643665608,0.005260727225088226,0.8246357612762896,0.036898189105798396,1.3085484938003966
1879.7560399999998,58879.25603999989,-11248.0059,1004.5974,-0.006714803967996901,-0.06947207900103143,0.006204786035632392,-0.011604325030176416,0.005116688456050208,0.8246357612762896,0.036898189105798396,1.3085484938003966
1879.77687,58879.276870000176,-8694.0575,1034.6034,-0.006714803967996901,-0.05369789586254661,0.00639011481488783,0.0014036304907396185,0.0052695171950179216,0.8246357612762896,0.036898189105798396,1.3085484938003966
1879.7977,58879.297699999996,-4522.988,1020.9853,-0.006714803967996901,-0.02793574100603176,0.006306004108736445,0.022648024672959406,0.005200156498819288,0.8246357612762896,0.036898189105798396,1.3085484938003966
1879.81853,58879.318529999815,-4432.9584,1021.9224,-0.005978365729069537,-0.027379683022133363,0.006311792004458643,0.0221429048234998,0.00520492940461435,0.8246357612762896,0.036898189105798396,1.3085484938003966
1879.83937,58879.339370000176,-9660.9233,1024.7019,-0.005664320967687749,-0.059669636794954496,0.00632895928240107,-0.004895488587018796,0.005219086155929446,0.8246357612762896,0.036898189105798396,1.3085484938003966
1879.8602,58879.360199999996,-5544.6264,1040.3406,-0.005978365729069537,-0.03424577891553244,0.006425550003594898,0.016480876609450648,0.005298738318833344,0.8246357612762896,0.036898189105798396,1.3085484938003966
1879.88103,58879.381029999815,-7302.1302,981.1297,-0.005664320967687749,-0.04510080903586807,0.006059840351671425,0.007118487782998577,0.004997161061613344,0.8246357612762896,0.036898189105798396,1.3085484938003966
1879.9018600000002,58879.4018600001,-10139.0048,971.4998,-0.005635301813636768,-0.06262245492398229,0.006000362326897982,-0.007368460983084831,0.004948113355375086,0.8246357612762896,0.036898189105798396,1.3085484938003966
1879.9227,58879.422699999996,-6405.0973,986.8733,-0.005635301813636768,-0.039560383377367635,0.0060953150692789546,0.011649347943365999,0.00502641478237369,0.8246357612762896,0.036898189105798396,1.3085484938003966
1879.94353,58879.443529999815,-10296.7514,1012.6043,-0.005635301813636768,-0.06359675955671226,0.006254239778304537,-0.00817190742561113,0.005157469780786615,0.8246357612762896,0.036898189105798396,1.3085484938003966
1879.9643600000002,58879.4643600001,-6992.747,1004.7077,-0.005664320967687749,-0.04318993751756705,0.006205467291526277,0.008694260772193924,0.005117250244022886,0.8246357612762896,0.036898189105798396,1.3085484938003966
1879.9851899999999,58879.48518999992,-6949.2385,975.046,-0.005664320967687749,-0.04292121202292481,0.006022265043587832,0.00891586142504257,0.004966175118826639,0.8246357612762896,0.036898189105798396,1.3085484938003966
1880.00602,58879.506020000204,-6815.1664,977.8124,-0.005664320967687749,-0.042093130351751946,0.006039351410812128,0.00959872718434915,0.004980265148270093,0.8246357612762896,0.036898189105798396,1.3085484938003966
1880.0268600000002,58879.5268600001,-7493.183,1039.2624,-0.005635301813636768,-0.04628082577243186,0.006418890619145349,0.006107430812798761,0.005293246752268158,0.8246357612762896,0.036898189105798396,1.3085484938003966
1880.0476899999999,58879.54768999992,-4768.3731,984.0286,-0.005664320967687749,-0.02945133525486443,0.006077745090663079,0.020023603507969848,0.00501192594968218,0.8246357612762896,0.036898189105798396,1.3085484938003966
1880.06852,58879.568520000204,-4510.2776,979.189,-0.005635301813636768,-0.02785723660971608,0.006047853830245676,0.021300181287436486,0.004987276547392366,0.8246357612762896,0.036898189105798396,1.3085484938003966
1880.08935,58879.589350000024,-5316.7723,1016.2341,-0.005664320967687749,-0.032838462972009604,0.00627665884125666,0.01723045686440182,0.00517595734183124,0.8246357612762896,0.036898189105798396,1.3085484938003966
1880.1101899999999,58879.61018999992,-8507.624,1031.0214,-0.005978365729069537,-0.052546409727529664,0.006367990983411027,0.001389521987962999,0.0052512730924057,0.8246357612762896,0.036898189105798396,1.3085484938003966
1880.13102,58879.631020000204,-6445.139,1047.6239,-0.005978365729069537,-0.039807696560741374,0.006470534509958663,0.011894320417937752,0.0053358341514842655,0.8246357612762896,0.036898189105798396,1.3085484938003966
1880.15185,58879.651850000024,-6043.5471,1067.8935,-0.005664320967687749,-0.037327308085574024,0.006595727478831421,0.013528794656926272,0.0054390727506770905,0.8246357612762896,0.036898189105798396,1.3085484938003966
1880.1726800000001,58879.67267999984,-6548.603,1059.324,-0.005664320967687749,-0.0404467306478201,0.006542798898753121,0.010956407257566041,0.005395425950750949,0.8246357612762896,0.036898189105798396,1.3085484938003966
1880.19351,58879.69351000013,-6075.7093,1010.7194,-0.005978365729069537,-0.03752595439845043,0.0062425978994796825,0.013775926602974749,0.005147869471179194,0.8246357612762896,0.036898189105798396,1.3085484938003966
1880.21435,58879.714350000024,-5967.6552,1019.3372,-0.005664320967687749,-0.0368585700604332,0.0062958247992286505,0.01391533279512742,0.005191762276174061,0.8246357612762896,0.036898189105798396,1.3085484938003966
1880.2351800000001,58879.73517999984,-8823.4837,1033.4075,-0.005664320967687749,-0.05449728264018008,0.006382728469253238,-0.0006301803810058095,0.00526342615026249,0.8246357612762896,0.036898189105798396,1.3085484938003966
1880.25601,58879.75601000013,-7915.6957,1033.4607,-0.006365760688730324,-0.04889042928209388,0.00638305705323832,0.004911299296766149,0.0052636971123671715,0.8246357612762896,0.036898189105798396,1.3085484938003966
1880.2768399999998,58879.77683999995,-9065.2713,1012.0851,-0.006365760688730324,-0.05599065732348014,0.006251032996254634,-0.0009438026593776624,0.0051548253536296456,0.8246357612762896,0.036898189105798396,1.3085484938003966
