BTJD,mjd,cts,e_cts,bkg_model,raw_flux,e_raw_flux,flux,e_flux
1880.90181,58880.401810000185,-6001.6229,1040.8337,-0.009911721704318763,-0.037068367846713114,0.006428595581847609,0.06416011153931932,0.07767699883595802
1880.92265,58880.42265000008,-6751.2354,1032.1303,-0.009911721704318763,-0.041698267518099366,0.006374839983054975,0.06272134829885412,0.07766029402915842
1880.9434800000001,58880.4434799999,-6633.7469,1032.4062,-0.009911721704318763,-0.040972612639689966,0.006376544049248288,0.06294684898751313,0.0776608235757949
1880.96431,58880.464310000185,-3005.1231,1017.9791,-0.00958044295997502,-0.018560814358305453,0.006287436643022998,0.0699044558467403,0.07762616747507453
1880.9851399999998,58880.485140000004,-4922.5799,1023.6344,-0.00958044295997502,-0.030403776699805016,0.006322365985331978,0.06622419923546441,0.07763702193354981
1881.0059800000001,58880.5059799999,-8289.613,1052.6164,-0.009306755970685842,-0.05119988861527688,0.006501370140513644,0.05975595439727122,0.07768689370886663
1881.02681,58880.526810000185,-8336.9807,1046.0382,-0.009306755970685842,-0.05149245003689714,0.006460740607230363,0.0596650395505399,0.07767426788906183
1881.0476399999998,58880.547640000004,-4974.5295,1042.0761,-0.009306755970685842,-0.03072463772596006,0.0064362691296496145,0.06611873553935828,0.07766666326155755
1881.06847,58880.568469999824,-1943.4515,1067.0908,-0.00958044295997502,-0.012003515764751957,0.0065907696900189055,0.0719421674264243,0.07772042965538337
1881.0893,58880.58930000011,-5021.3341,1079.1141,-0.00958044295997502,-0.03101372122197883,0.006665030288286649,0.06603465608776937,0.07774350648783891
1881.1101399999998,58880.610140000004,-3263.3958,1082.4159,-0.009306755970685842,-0.020156007459885324,0.006685423495090142,0.0694029874256078,0.07774408916009543
1881.13097,58880.630969999824,-2146.1352,1054.6761,-0.009306755970685842,-0.013255369483873973,0.00651409165243234,0.0715473933437323,0.077690846978918
1881.1518,58880.65180000011,-8252.6491,1050.3152,-0.009306755970685842,-0.0509715851271905,0.006487157030241612,0.05982690078696488,0.07768247691756584
1881.17263,58880.67262999993,-6710.5536,1021.2532,-0.00958044295997502,-0.04144700082704045,0.006307658763804181,0.06279246506016908,0.07763245159483721
1881.19347,58880.693469999824,-3537.7088,1012.3371,-0.009306755970685842,-0.021850271721162957,0.006252589446710287,0.06887648678590164,0.07760958393055895
1881.2143,58880.71430000011,-9668.5662,1030.0933,-0.009306755970685842,-0.05971684233141291,0.006362258675205102,0.05710927071139104,0.07764366416247923
1881.23513,58880.73512999993,-3804.7081,1045.2106,-0.009306755970685842,-0.023499363713799633,0.006455629026289493,0.06836402364251763,0.07767267944108662
1881.2559600000002,58880.75596000021,-3990.9637,1025.7423,-0.009210937298329145,-0.024649751068911572,0.006335385199282272,0.06800452061792957,0.07763329839447577
1881.2768,58880.77680000011,-4877.4903,1053.932,-0.009306755970685842,-0.030125285713831683,0.006509495800114672,0.06630498701441259,0.07768941879605389
1881.29763,58880.79762999993,-5282.5623,1025.4891,-0.009306755970685842,-0.0326271686462638,0.006333821337157782,0.06552751504944172,0.0776348271250609
1881.3184600000002,58880.81846000021,-5254.9852,1018.4686,-0.009210937298329145,-0.03245684170237241,0.0062904599862692,0.06557843024542687,0.07761933767185952
1881.33929,58880.83929000003,-4476.6402,1010.8386,-0.009210937298329145,-0.027649478885283404,0.00624333412525077,0.0670723409985158,0.07760469308745792
1881.36013,58880.86012999993,-4913.0065,1009.7767,-0.009077547023723273,-0.03034464764110596,0.006236775415969582,0.06623199985057378,0.07759985023914771
1881.3809600000002,58880.88096000021,-6809.2047,999.3041,-0.009210937298329145,-0.04205630856333339,0.006172092546755742,0.06259535047525999,0.07758255442968855
1881.40179,58880.90179000003,-6023.9112,1001.9312,-0.008909799958226036,-0.03720602909548598,0.006188318542755941,0.06409626598927529,0.07758126494329731
1881.4226199999998,58880.92261999985,-8126.1103,1014.6446,-0.008909799958226036,-0.05019003206005566,0.006266841468243712,0.06006142560278355,0.07760566631411402
1881.44345,58880.94345000014,-3234.1734,1021.2962,-0.009210937298329145,-0.019975518500380093,0.0063079243486041554,0.06945706051605112,0.07762476480513003
1881.46429,58880.96429000003,-5038.8243,1018.4952,-0.008909799958226036,-0.031121747530548225,0.00629062427826174,0.06598698528809144,0.07761305693491308
1881.4851199999998,58880.98511999985,-9660.7115,1024.1707,-0.009210937298329145,-0.05966832863540486,0.006325678383662801,0.057122331863942055,0.07763028195557072
1881.50595,58881.00595000014,-6189.3594,1017.9855,-0.009210937298329145,-0.0382279018188083,0.006287476171923459,0.06378504599449844,0.07761841043742644
1881.5267800000001,58881.02677999996,-6032.9928,1006.3546,-0.009210937298329145,-0.037262120605240236,0.006215639189365235,0.06408516707854722,0.07759608675502583
1881.5476199999998,58881.04761999985,-7948.0552,1041.9986,-0.009210937298329145,-0.04909029419685481,0.006435790459370592,0.060409506141306885,0.07766449980435884
1881.56845,58881.06845000014,-10156.2085,1035.7024,-0.008909799958226036,-0.06272871169661699,0.006396902668263878,0.05616497154859611,0.0776460834477198
1881.5892800000001,58881.08927999996,-5057.405,1029.6877,-0.008909799958226036,-0.03123650919317275,0.006359753531138381,0.06595132255815817,0.07763453917749695
1881.61011,58881.110109999776,-5009.2929,1020.8969,-0.008909799958226036,-0.03093935006631761,0.006305458115798826,0.0660436661635564,0.07761766662014995
1881.63095,58881.13095000014,-7643.6531,1025.0722,-0.009210937298329145,-0.04721018789825482,0.0063312463998761856,0.0609937580738726,0.07763201224296758
1881.6517800000001,58881.15177999996,-7720.8691,1021.8702,-0.009306755970685842,-0.04768710408231759,0.006311469596864257,0.0608475688201348,0.07762788121595329
1881.67261,58881.172609999776,-7279.6239,1001.5161,-0.009210937298329145,-0.04496180133392324,0.006185754722977599,0.06169245484242429,0.07758680001562515
1881.6934399999998,58881.19344000006,-5674.9909,1043.5986,-0.009210937298329145,-0.03505096100055695,0.006445672684485861,0.06477229539315871,0.07766757075259509
1881.7142800000001,58881.21427999996,-7584.9961,1047.166,-0.009210937298329145,-0.04684789934913844,0.006467706340658487,0.06110634095555609,0.07767441781555634
1881.73511,58881.235109999776,-7721.5691,1050.1459,-0.009186749934720458,-0.04769142755580552,0.006486111367296602,0.06084370200238598,0.07767962869496013
1881.7559399999998,58881.25594000006,-6636.4407,1033.5863,-0.009186749934720458,-0.040989250600949656,0.006383832807909867,0.06292643521868749,0.07764784514845202
1881.77677,58881.27676999988,-5724.1195,1042.114,-0.009186749934720458,-0.03535439842855564,0.006436503214857033,0.06467749220620718,0.07766421272674844
1881.7976,58881.297600000165,-6182.8132,1023.1984,-0.008909799958226036,-0.03818746993002732,0.006319673078988067,0.06379127860387764,0.07762208398725352
1881.8184399999998,58881.31844000006,-5368.3261,1010.6748,-0.008312631917848128,-0.03315687938272676,0.006242322432454595,0.06534200222147807,0.07758549069827704
1881.83927,58881.33926999988,-7249.205,1007.8606,-0.008312631917848128,-0.044773922322948995,0.00622494083375498,0.061731951133633854,0.077580089284198
1881.8601,58881.360100000165,-5439.8894,1054.4294,-0.008312631917848128,-0.03359888228309637,0.006512567936847381,0.06520464772778115,0.07766947076808811
1881.88093,58881.380929999985,-3964.9271,1030.4331,-0.006959133337024897,-0.024488938854888974,0.006364357412763956,0.06800714676324657,0.07759495463550446
1881.90177,58881.40176999988,-7989.6368,1039.1615,-0.006615454253078702,-0.04934711840426292,0.006418267421324015,0.060275123506455835,0.07760448114071987
1881.9226,58881.422600000165,-5296.2873,1076.583,-0.006959133337024897,-0.0327119396085807,0.006649397225793366,0.06545181035199622,0.07768353210675948
1881.94343,58881.443429999985,-5236.9036,1070.1058,-0.006615454253078702,-0.032345162676344776,0.006609391507970487,0.06555856173483138,0.0776638738554117
1881.9642600000002,58881.464259999804,-7254.6447,1041.4606,-0.006615454253078702,-0.04480752003542369,0.006432467561175585,0.06168582518967527,0.07760889390140109
1881.9851,58881.485100000165,-5279.0327,1030.1613,-0.0065429267500405515,-0.03260536845765952,0.0063626786697725,0.06547617657448997,0.07758568169101834
1882.00593,58881.505929999985,-7190.4358,1033.9509,-0.0065429267500405515,-0.04441094078279641,0.00638608471995801,0.06180753908780019,0.07759295523191591
1882.0267600000002,58881.526759999804,-4948.7283,1040.3396,-0.0065429267500405515,-0.030565279434307542,0.006425543827204201,0.06611014389611802,0.07760521733628897
1882.04759,58881.54759000009,-2733.813,1030.9038,-0.0065429267500405515,-0.01688509718065197,0.006367264639865054,0.07036132529235137,0.07758710680293424
1882.06843,58881.568429999985,-5520.0159,1063.0845,-0.0065429267500405515,-0.03409377485228289,0.006566025215969347,0.06501364724136162,0.07764887259287562
1882.0892600000002,58881.589259999804,-2075.8901,1037.3576,-0.006289448911112094,-0.012821508301721199,0.006407125830145622,0.07161877508270574,0.07759416416602925
1882.11009,58881.61009000009,-5912.1078,1046.7879,-0.006289448911112094,-0.03651548761582834,0.006465371047335936,0.06425575884540716,0.07761226414299943
1882.1309199999998,58881.63091999991,-5256.7481,1048.5477,-0.0065429267500405515,-0.032467730061532224,0.00647624025968459,0.0655189483576559,0.07762097149267519
1882.1517600000002,58881.651759999804,-2671.1771,1037.0562,-0.006615454253078702,-0.01649823339059113,0.006405264265989534,0.07048307002849971,0.07760044034864376
1882.17259,58881.67259000009,-5028.9011,1054.273,-0.0065429267500405515,-0.03106045797038334,0.006511601949342362,0.06595626482189612,0.0776319603051358
1882.1934199999998,58881.69341999991,-3981.4652,1030.7084,-0.0065429267500405515,-0.024591084621875724,0.006366057773122853,0.06796665321545091,0.07758673176338088
1882.21425,58881.714250000194,-2480.6846,1063.9547,-0.0065429267500405515,-0.015321677285734891,0.006571399911153914,0.07084716542580402,0.07765054280484761
1882.2350800000002,58881.73508000001,-6626.1441,1075.2513,-0.006615454253078702,-0.040925654776498496,0.0066411721263021145,0.06289213319533196,0.0776737498330052
1882.2559199999998,58881.75591999991,-5776.8124,1045.3994,-0.006959133337024897,-0.03567985036591579,0.0064567951288530935,0.06452951803429759,0.07762368009337206
1882.27675,58881.776750000194,-5957.0402,1051.6216,-0.006615454253078702,-0.0367930076731841,0.006495225867048226,0.06417637284631418,0.07762839634204391
1882.2975800000002,58881.79758000001,-5046.4523,1031.7654,-0.0065429267500405515,-0.03116886103878526,0.006372586218089626,0.0659225780552186,0.07758876050855945
1882.31841,58881.81840999983,-1523.1162,1024.2712,-0.0065429267500405515,-0.009407360728193677,0.006326299110927854,0.07268506729397067,0.07757437657088939
1882.33925,58881.839250000194,-6148.0451,1045.0659,-0.006289448911112094,-0.0379727285606335,0.0064547353025556295,0.06380291432334462,0.07760895903496016
1882.3600800000002,58881.86008000001,-4989.4066,1022.3966,-0.005874544307286683,-0.030816524507999023,0.00631472084892718,0.06601801471828907,0.07755672498935724
1882.38091,58881.88090999983,-1062.7481,1035.8314,-0.005248620227101489,-0.006563947478138862,0.006397699422663797,0.07354145699880411,0.0775693501326484
1882.4017399999998,58881.90174000012,-3937.921,1049.4906,-0.005248620227101489,-0.02432213863008559,0.006482063978472831,0.0680230150324525,0.07759556681774125
1882.4225800000002,58881.92258000001,-5396.1249,1054.2155,-0.005248620227101489,-0.033328575632435686,0.006511246806877284,0.06522422209820582,0.07760463551981715
1882.44341,58881.94340999983,-4610.1019,1071.0833,-0.004999987766674862,-0.02847379048757478,0.006615428929876845,0.06672764175383841,0.0776317827974242
1882.4642399999998,58881.96424000012,-4502.9753,1055.3927,-0.004650391082801832,-0.02781213475192907,0.006518517654005841,0.0669259036957824,0.07759431644954265
1882.48507,58881.98506999994,-3229.4852,1067.7856,-0.004650391082801832,-0.01994656234551422,0.00659506104627521,0.0693701675560787,0.07761810267104077
1882.50591,58882.00590999983,-3221.1364,1050.1153,-0.004601581537679389,-0.019894996894862755,0.006485922369741272,0.06938516548187801,0.07758316102855647
1882.5267399999998,58882.02674000012,-4200.4318,1059.0806,-0.004601581537679389,-0.025943507893078598,0.006541295565257461,0.06750556205600575,0.0776003685111955
1882.54757,58882.04756999994,-7028.2157,1051.226,-0.004249576061434512,-0.04340900606628321,0.006492782486888477,0.06207067446035928,0.07757789148441066
1882.5684,58882.06840000022,-6601.6518,1023.8256,-0.004601581537679389,-0.040774380762629334,0.006323546911233252,0.06289679810360387,0.07753270208615243
1882.5892399999998,58882.08924000012,-1448.7708,1059.8752,-0.004601581537679389,-0.008948174491265825,0.006546203325305331,0.07278694236519447,0.07760189362086332
1882.61007,58882.11006999994,-2386.8858,1073.6082,-0.004249576061434512,-0.014742339250021207,0.006631023698747806,0.07097897687926512,0.077620850595419
1882.6309,58882.13090000022,-3293.1701,1069.1585,-0.004249576061434512,-0.020339905169416257,0.006603540613063179,0.06923950677137505,0.07761231009643973
1882.65173,58882.15173000004,-3893.1664,1031.8913,-0.004249576061434512,-0.024045716734995764,0.006373363825678383,0.06808790828434992,0.07754078157012105
1882.67257,58882.17256999994,-5347.2703,1062.785,-0.004249576061434512,-0.03302683053548799,0.006564175386955583,0.0652969846549586,0.07760007716607491
1882.6934,58882.19340000022,945.4169,1039.28,-0.004249576061434512,0.005839264145986111,0.0064189993236216155,0.07737480756627067,0.07755496301714178
1882.71423,58882.21423000004,-5596.1727,1028.0428,-0.004165454855418942,-0.03456414900331937,0.006349593986080817,0.06481748690933878,0.07753162622574539
1882.7350600000002,58882.23505999986,-8602.7457,1040.3953,-0.004165454855418942,-0.05313391851049645,0.006425887852166025,0.059046843127151055,0.07755533490580054
1882.7559,58882.25590000022,-8555.7608,1021.2342,-0.004080426955249046,-0.052843721411235015,0.006307541412380938,0.059135235430935316,0.077516770370813
1882.77673,58882.27673000004,-2173.8134,1031.5663,-0.003476826203960172,-0.013426320860864833,0.0063713564987018445,0.07137168778561087,0.07752390974574812
1882.7975600000002,58882.29755999986,7.752,1038.7935,-0.003277034788248542,4.7879380683468134e-05,0.006415994509547505,0.07555465843059012,0.07753358035304218
1882.81839,58882.318390000146,-2090.0983,1036.5657,-0.003277034788248542,-0.01290926369602291,0.006402234746352636,0.0715281648814045,0.07752930444149174
1882.83923,58882.33923000004,-2780.6605,1030.5547,-0.003476826203960172,-0.017174445643831637,0.006365108461872717,0.07020694026597517,0.07752196813872575
1882.8600600000002,58882.36005999986,-7.8386,1026.3363,-0.003277034788248542,-4.8414256117831954e-05,0.006339053975356315,0.07552473472710758,0.07750967071781183
1882.88089,58882.380890000146,-938.8583,1023.781,-0.0020988283517980547,-0.005798755669960491,0.006323271444208164,0.07371301563836763,0.07747999294882119
1882.9017199999998,58882.401719999965,-2627.5148,1034.4947,-0.003277034788248542,-0.01622855796705968,0.00638944344121906,0.07049667847340106,0.07752532948286844
1882.9225600000002,58882.42255999986,-2570.7068,1033.5245,-0.003277034788248542,-0.01587768956434213,0.006383451106964791,0.07060571249052905,0.0775234673366317
1882.94339,58882.443390000146,-4443.9087,1031.352,-0.003476826203960172,-0.027447316353183177,0.006370032898175469,0.06701459706207993,0.07752349843061873
1882.98505,58882.485049999785,-7243.5914,1023.615,-0.003277034788248542,-0.044739250536132084,0.006322246163352456,0.061636845790179265,0.07750444761066476
1883.0058800000002,58882.50588000007,-1301.6497,993.1656,-0.003476826203960172,-0.008039497097887266,0.006134178772461951,0.07304566877075735,0.07745020564453832
